Icelandic	Limburgish	probability
ˈœː	-	0.256
ˈœː	ˈœ	0.113
ˈœː	ˈi	0.099
ˈœːy̯	ˈu	0.462
ˈœːy̯	ˈɔː	0.332
ˈœːy̯	ˈɔu̯	0.153
ˈœːy̯	ˈyː	0.053
ˈɑu̯	ˈɑ	0.62
ˈɑu̯	ˈaː	0.38
ˈɑːu̯	ˈɒː	0.591
ˈɑːu̯	ˈu	0.307
ˈɑːu̯	ˈi	0.068
ˈɔ	ˈʊː	0.589
ˈɔ	ˈœː	0.219
ˈɔ	ˈɔu̯	0.075
ˈɔu̯	ˈɛː	0.396
ˈɔu̯	ˈɑ	0.235
ˈɔu̯	ˈʊː	0.235
ˈɔu̯	ˈɔ	0.133
ˈɔː	ˈʊː	0.573
ˈɔː	ˈɔː	0.295
ˈɔː	ˈɒː	0.132
ˈɛ	ˈeː	0.193
ˈɛ	ˈæː	0.19
ˈɛ	-	0.175
ˈɛ	ˈɑ	0.141
ˈɛ	ˈɛ	0.106
ˈɛ	ˈæ	0.101
ˈɛi̯	ˈɛː	1.0
ˈɛː	ˈeː	0.303
ˈɛː	-	0.256
ˈɛː	ˈɒː	0.129
ˈɛː	ˈøː	0.088
ˈɛː	ˈæ	0.081
ˈɛːi̯	ˈyː	0.303
ˈɛːi̯	ˈɛː	0.251
ˈɛːi̯	ˈuː	0.168
ˈɛːi̯	ˈɛːi̯	0.129
ˈɛːi̯	ˈɔː	0.097
ˈɛːi̯	ˈɛ	0.051
ˈɪ	ˈɪː	0.37
ˈɪ	ˈœ	0.156
ˈɪ	ˈɪ	0.093
ˈɪ	ˈɛ	0.082
ˈɪ	ˈiː	0.073
ˈɪ	ˈʊː	0.071
ˈɪ	ˈɔ	0.07
ˈɪː	ˈɛː	0.355
ˈɪː	ˈeː	0.278
ˈɪː	ˈøː	0.164
ˈɪː	ˈi	0.101
ˈɪː	ˈɪ	0.101
ˈʏ	ˈʊː	0.398
ˈʏ	ˈɪ	0.12
ˈʏ	ˈʏ	0.12
ˈʏ	ˈɔ	0.119
ˈʏ	ˈœi̯	0.069
ˈʏ	ˈuː	0.058
ˈʏː	ˈoː	0.443
ˈʏː	ˈyː	0.293
ˈʏː	ˈeː	0.168
ˈʏː	ˈɔ	0.096
θ	d	0.924
θ	-	0.076
