Icelandic	Limburgish	probability
ˈœːy̯	ˈu	0.506
ˈœːy̯	ˈɔː	0.351
ˈœːy̯	ˈɔu̯	0.143
ˈɑu̯	ˈɑ	0.649
ˈɑu̯	ˈaː	0.351
ˈɑːu̯	ˈɒː	0.494
ˈɑːu̯	ˈu	0.415
ˈɑːu̯	ˈi	0.092
ˈɔ	ˈʊː	0.501
ˈɔ	ˈœː	0.265
ˈɔ	ˈɔu̯	0.135
ˈɔ	ˈoː	0.052
ˈɔu̯	ˈɛː	0.405
ˈɔu̯	ˈɑ	0.228
ˈɔu̯	ˈʊː	0.228
ˈɔu̯	ˈɔ	0.139
ˈɔː	ˈʊː	0.664
ˈɔː	ˈɒː	0.336
ˈɛ	ˈeː	0.354
ˈɛ	ˈɑ	0.195
ˈɛ	-	0.159
ˈɛ	ˈæ	0.125
ˈɛ	ˈæː	0.069
ˈɛi̯	ˈɛː	1.0
ˈɛː	-	0.361
ˈɛː	ˈeː	0.303
ˈɛː	ˈɒː	0.218
ˈɛː	ə	0.086
ˈɛːi̯	ˈɛːi̯	0.203
ˈɛːi̯	ˈuː	0.203
ˈɛːi̯	ˈyː	0.183
ˈɛːi̯	ˈɛ	0.183
ˈɛːi̯	ˈɛː	0.176
ˈɛːi̯	ˈɔː	0.051
ˈɪ	ˈɪː	0.302
ˈɪ	ˈiː	0.199
ˈɪ	ˈɛ	0.09
ˈɪ	ˈɛː	0.079
ˈɪ	ˈʊː	0.079
ˈɪ	ˈɔ	0.079
ˈɪ	ˈʏː	0.079
ˈɪ	ˈɪ	0.061
ˈɪː	ˈeː	0.467
ˈɪː	ˈi	0.308
ˈɪː	ˈɛː	0.113
ˈɪː	ˈɪ	0.113
ˈʏ	ˈʊː	0.33
ˈʏ	ˈœi̯	0.197
ˈʏ	ˈɪ	0.115
ˈʏ	ˈʏ	0.115
ˈʏ	ˈuː	0.089
ˈʏ	ˈɔ	0.051
ˈʏː	ˈoː	0.438
ˈʏː	ˈyː	0.222
ˈʏː	ˈeː	0.217
ˈʏː	ˈɔ	0.123
θ	d	1.0
