Latin	Portuguese	probability
t	t	0.513
t	ð	0.227
t	-	0.146
t	j_t	0.089
t_i	s	1.0
tʰ	ð	1.0
u	ɾ	0.574
u	-	0.283
uː	u	0.784
uː	ˈu	0.125
w	v	0.884
w	-	0.081
ŋ	-	0.511
ŋ	ẽ	0.155
ŋ	ɡ	0.155
ŋ	ɲ	0.155
ɔ	u	0.398
ɔ	-	0.162
ɔ	ɔ	0.123
ɔ	õ	0.093
ɔ	w	0.093
ɔ	o	0.069
ɔ	ɨ	0.053
ɛ	ˈe	0.265
ɛ	-	0.217
ɛ	ɨ	0.196
ɛ_#>	#>	0.492
ɛ_ãː	ɐ	0.119
ɛ_k	ɨ	1.0
ɛ_r	ɾ	1.0
ɛ̃	ɨ	0.562
ɛ̃	ɫ	0.178
ɛ̃	j	0.155
ɛ̃ː	ɨ	0.709
ɛ̃ː	w̃	0.125
ɛ̃ː	-	0.123
ɛ̃ː_#>	#>	1.0
ɡ	-	0.436
ɡ	ʒ	0.221
ɡ	ɡ	0.191
ɡ	ɣ	0.089
ɡ	j	0.051
ɡ_ɛ	ʒ	0.492
ɡʷ	w	0.5
ɡʷ	ɡ	0.5
ɪ	-	0.402
ɪ	ɨ	0.179
ɪ	i	0.106
ɪ	j	0.068
ɪ	ɫ	0.061
ɪ	ˈi	0.061
ɪ	ɐ̃	0.052
ɪ	j̃	0.052
ɪ_t	ð	0.492
ɪ̃	-	0.492
ɫ	-	0.347
ɫ	l	0.333
ɫ	ɫ	0.103
ɫ	ʎ	0.088
ɫ_ˈoː	ˈo	1.0
ʊ	u	0.369
ʊ	w	0.228
ʊ	-	0.194
ʊ	j	0.097
ʊ	ũ	0.097
ʊ_ɫ	ʎ	1.0
ʊ̃ː	u	0.87
ʊ̃ː	-	0.1
ˈa	ˈa	0.802
ˈa	ˈɐ	0.093
ˈa_k	ˈɐ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈae̯	ˈɛ	0.492
ˈau̯	w	0.57
ˈau̯	ˈɔ	0.242
ˈau̯	ˈo	0.148
ˈaː	ˈa	0.64
ˈaː	ˈɐ̃	0.166
ˈaː	ˈɐ	0.129
ˈaː_l	ˈa	0.492
ˈaː_n	ˈɐ̃	1.0
ˈe	ˈe	0.242
ˈeː	ˈe	0.685
ˈeː	ˈa	0.141
ˈeː	ˈɨ	0.078
ˈeː	ɨ	0.069
ˈeː_n	ˈɐ	1.0
ˈeː_ɡ	ˈɐ	1.0
ˈi	ˈi	0.822
ˈi	ˈa	0.112
ˈiː	ˈi	0.835
ˈĩː	ˈi	1.0
ˈo	-	0.119
ˈo	ˈɔ	0.119
ˈoe̯	ˈe	0.242
ˈoː	ˈo	0.462
ˈoː	ˈɔ	0.37
ˈoː	-	0.086
ˈoː	ɨ	0.075
ˈoː_n	ˈɐ̃	0.74
ˈoː_n	ˈõ	0.193
ˈu	ˈo	0.488
ˈu	ˈu	0.28
ˈu	ˈɔ	0.172
ˈuː	ˈu	0.843
ˈuː	-	0.066
ˈuː_n	ˈũ	0.492
ˈyː	ˈi	1.0
ˈɔ	ˈo	0.5
ˈɔ	ˈɔ	0.402
ˈɔ	u	0.065
ˈɔ_k	ˈo	1.0
ˈɔ_n	ˈo	0.57
ˈɔ_n	ˈõ	0.274
ˈɛ	ˈɛ	0.628
ˈɛ	ˈe	0.128
ˈɛ	ˈɐ	0.128
ˈɛ_k	ˈɐ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ̃ː	j̃	0.119
ˈɪ	ˈe	0.382
ˈɪ	ˈɐ	0.235
ˈɪ	ˈɛ	0.112
ˈɪ	-	0.085
ˈɪ	ˈĩ	0.056
ˈɪ	ˈɨ	0.056
ˈʊ	ˈo	0.454
ˈʊ	ˈu	0.327
ˈʊ	ˈõ	0.098
ˈʊ	ˈɔ	0.068
