Proto-Germanic	East Low German	probability
ˈe	ˈœ	0.047
ˈe	ˈœː	0.043
ˈe	r	0.04
ˈe_r	ˈaː	1.0
ˈeu̯	ˈae̯	0.548
ˈeu̯	ˈɪ	0.218
ˈeu̯	ˈaɪ̯	0.125
ˈeu̯	ˈɔ	0.093
ˈeː	ˈiː	0.24
ˈi	ˈɪ	0.658
ˈi	ˈiː	0.165
ˈi	ˈɛ	0.053
ˈi	ɪ	0.047
ˈi	ˈae̯	0.046
ˈi	-	0.042
ˈiu̯	ˈyː	0.683
ˈiu̯	ˈiː	0.315
ˈiː	ˈiː	0.863
ˈiː	ˈae̯	0.083
ˈiː	ˈɪ	0.049
ˈĩː	ˈɪ	0.24
ˈu	ˈʊ	0.298
ˈu	ˈɔ	0.173
ˈu	ˈʏ	0.133
ˈu	ˈuː	0.127
ˈu	ˈœː	0.088
ˈu	ˈøː	0.045
ˈu	ˈɒː	0.04
ˈu	-	0.035
ˈu	ˈyː	0.03
ˈu	ˈoː	0.029
ˈu	ˈœ	0.029
ˈuː	ˈuː	0.896
ˈuː	ˈaʊ̯	0.094
ˈɑ	ˈa	0.51
ˈɑ	ˈɒː	0.136
ˈɑ	ˈɛ	0.08
ˈɑ	ˈɛː	0.069
ˈɑ	ˈɔ	0.054
ˈɑ	-	0.037
ˈɑ	ˈaʊ̯	0.037
ˈɑ	ˈaː	0.032
ˈɑ	ˈœ	0.028
ˈɑ	ˈɪ	0.028
ˈɑ_r	ˈaː	1.0
ˈɑ_x	ˈɒː	0.49
ˈɑi̯	ˈae̯	0.619
ˈɑi̯	ˈeː	0.131
ˈɑi̯	ˈɪ	0.114
ˈɑi̯	ˈɛ	0.086
ˈɑi̯	ˈaʊ̯	0.043
ˈɑu̯	ˈaʊ̯	0.562
ˈɑu̯	ˈɔʏ̯	0.123
ˈɑu̯	ˈoː	0.071
ˈɑu̯	ˈœ	0.071
ˈɑu̯	ˈyː	0.058
ˈɑu̯	ˈøː	0.047
ˈɑu̯	ˈɔ	0.047
ˈɑu̯	ˈuː	0.036
ˈɔ	ˈɔʏ̯	1.0
ˈɔː	ˈaʊ̯	0.57
ˈɔː	ˈɔʏ̯	0.2
ˈɔː	ˈyː	0.085
ˈɔː	ˈɛ	0.069
ˈɔː	ˈʊ	0.069
ˈɛː	ˈɒː	0.685
ˈɛː	ˈoː	0.313
β	v	0.273
β	b	0.238
β	m	0.207
β	f	0.157
β	p	0.077
β_ɑ	f	1.0
β_ɑ̃	f	1.0
θ	d	0.708
θ	-	0.167
θ	ɾ	0.072
θ	t	0.047
θ_ɑ̃	d	0.49
