German	Icelandic	probability
ˈɛ	ˈʏː	0.074
ˈɛ	ˈœ	0.058
ˈɛː	ˈɑːu̯	0.354
ˈɛː	ˈœ	0.077
ˈɪ	ˈɪ	0.358
ˈɪ	ˈɪː	0.229
ˈɪ	ˈi	0.114
ˈɪ	ˈiː	0.106
ˈɪ	ˈɛ	0.08
ˈʊ	ˈɔ	0.293
ˈʊ	ˈoːu̯	0.229
ˈʊ	ˈʏ	0.174
ˈʊ	ˈu	0.138
ˈʊ	-	0.115
ˈʏ	ˈɪ	0.262
ˈʏ	ˈʏ	0.215
ˈʏ	ˈai̯	0.188
