Dutch	Faroese	probability
ˈœy̯	ˈʉːu̯	0.6
ŋ	ŋ	0.6
s_t	t	0.6
m	m	0.6
ˈɔ	ˈʊ	0.588
n	n	0.522
χ_t	ʰtː_ʊ	0.5
χ_t	ʰtː	0.5
k_#>	k_ʊ_ɹ_#>	0.5
k_#>	k_#>	0.5
d̥	d̥_ʊ	0.5
d̥	-	0.5
d_ə	w_ɪ	0.5
d_ə	j_a	0.5
ə	-	0.486
<#_d	<#_d̥	0.444
<#_d	<#_tʰ	0.407
χ_ə	ɡ̊	0.4
χ_#>	w_ʊ_#>	0.4
ŋ	ŋ_ɡ̊	0.4
s_t	s_t	0.4
m	mː	0.4
ˈu	ˈøː	0.385
t	t_ʊ	0.381
ɫ_#>	l_ʊ_ɹ_#>	0.364
ɫ_#>	l_#>	0.364
<#	<#_s	0.357
<#	<#_kʰ	0.357
ˈaː	ˈɔ̯aː	0.353
ˈʏ	ˈʊ	0.333
ˈɑ	ˈɔ	0.333
ˈi	ˈɔːu̯	0.333
d	-	0.333
ˈu	ˈɔːu̯	0.308
s	s	0.308
ˈɛ	ˈɛ	0.3
ˈɛ	-	0.3
ˈeː	ˈai̯	0.294
ˈaː	ˈa	0.294
ˈɑ	ˈɛːa̯	0.286
<#	<#_ʧʰ	0.286
<#_ʋ	<#	0.278
ɫ_#>	t_l̥_ʊ_ɹ_#>	0.273
d̥_#>	d̥_#>	0.25
t	ʰt	0.238
ˈɔ	ˈɔ	0.235
ˈaː	ˈɛːa̯	0.235
χ	ʤ̊	0.231
χ	ʊ	0.231
χ	ɡ̊	0.231
s	s_k	0.231
ʋ	-	0.214
n_#>	#>	0.212
ˈɪ	ˈiː	0.2
ˈɛ	ˈɪ	0.2
ˈɛ	ˈœ	0.2
ˈœy̯	ˈʏ	0.2
ˈœy̯	ˈʊ	0.2
ˈoː	ˈɔːi̯	0.2
ˈoː	ˈɔ	0.2
ˈi	ˈʊ̯iː	0.2
ˈi	ˈʉːu̯	0.2
ə	ɪ	0.189
ˈɔ	ˈœ	0.176
ˈeː	ˈɛ	0.176
ˈeː	ˈiː	0.176
ˈeː	ˈeː	0.176
ˈeː	ˈaːi̯	0.176
ˈɛi̯	ˈai̯	0.167
ɫ	t_l̥	0.167
#>	ɪ_#>	0.157
χ	ʤ̊ː	0.154
χ	-	0.154
ˈu	ˈɔːu̯_w	0.154
ˈu	v̥	0.154
s	ʃ	0.154
s	sː	0.154
s	k	0.154
ˈoː	ˈʊ	0.15
ˈoː	ˈoː	0.15
ˈɑ	ˈɛ	0.143
ˈɑ	ˈa	0.143
t	ʰtː	0.143
t	ʰt_ʊ	0.143
n_#>	n_#>	0.135
ˈɪ	-	0.133
ˈi	ˈɛːa̯	0.133
ˈi	ʤ̊ː	0.133
n	nː	0.13
n	n_ʊ	0.13
n	-	0.13
<#_z	<#_ʃ	0.125
ˈaː	-	0.118
ɫ	l̥	0.111
ˈoː	ˈɛːi̯	0.1
ˈoː	ˈɔ̯aː	0.1
ˈoː	ˈiː	0.1
ɾ	t	0.1
ɾ	-	0.1
ˈɑ	ˈœ	0.095
t	-	0.095
n	ʊ	0.087
<#_ɦ	<#_j	0.087
ə	ɡ̊_ʊ	0.081
ə	a	0.081
ɾ_#>	ɹ_ʊ_ɹ_#>	0.077
<#_d	<#_ʧʰ	0.074
<#_d	<#_ʤ̊	0.074
ɾ	ɹ_a	0.067
ɾ	r	0.067
ə	ʊ	0.054
ə	v	0.054
ə	j	0.054
