Proto-Germanic	Saterland Frisian	probability
ɣ	x_#>	0.267
ˈu	ˈuː	0.207
ˈu	ˈɔ	0.207
ˈuː	-	0.167
ˈɑ	ˈɛ	0.077
ˈɑ	-	0.077
ˈɑ	ˈoːu̯	0.077
ˈɑ	ˈoː	0.077
ˈɑi̯	ˈoː	0.267
ˈe	j	0.238
ˈiː	ˈi	0.778
n_ɑ	ə_n	0.429
ˈe	-	0.19
ˈi	-	0.179
ˈu	-	0.069
ˈu_r	ˈɔː_r	0.429
ˈɑu̯	ˈoː	0.769
