Faroese	West Frisian	probability
ˈɛ	ˈeː	0.053
ˈɛːa̯	ˈa	0.419
ˈɛːa̯	ˈaː	0.137
ˈɛːa̯	ˈɛː	0.104
ˈɛːa̯	-	0.079
ˈɛːa̯	ˈɪə̯	0.079
ˈɛːa̯	ˈi	0.066
ˈɛːa̯	ˈɔ	0.065
ˈɛːa̯	ˈiə̯	0.053
ˈɛːi̯	ˈɪə̯	0.735
ˈɛːi̯	ˈaː	0.119
ˈɛːi̯	ˈɛ	0.113
ˈɪ	ˈɪ	0.441
ˈɪ	ˈɔ	0.093
ˈɪ	ˈiː	0.091
ˈɪ	ˈi	0.089
ˈɪ	ˈø	0.089
ˈɪ	ˈoː	0.069
ˈɪ	ˈɛː	0.057
ˈɪ	ˈɛ	0.056
ˈʉːu̯	ˈuː	0.625
ˈʉːu̯	ˈoː	0.143
ˈʉːu̯	ˈyː	0.106
ˈʉːu̯	ˈɪ	0.106
ˈʊ	ˈuː	0.257
ˈʊ	ˈu	0.148
ˈʊ	ˈɪ	0.144
ˈʊ	j_ˈɔ	0.109
ˈʊ	ˈɔ	0.109
ˈʊ	ˈiə̯	0.072
ˈʊ	ˈɔu̯	0.058
ˈʊ	ˈɛ	0.053
ˈʊ̯iː	j	0.41
ˈʊ̯iː	ˈiː	0.229
ˈʊ̯iː	ˈi	0.224
ˈʊ̯iː	ˈiə̯	0.09
ˈʏ	ˈɔ	0.37
ˈʏ	ˈɪə̯	0.141
