Faroese	West Frisian	probability
ʰp	p_ə	0.594
ʰp	p	0.392
ʰt	t	1.0
ʰtː	χ_t	0.85
ʰtː	χ	0.081
ʰtː_ʊ	χ	1.0
ʰʧ	k	1.0
ˈa	ˈa	0.225
ˈa	ˈɔː	0.183
ˈa	ˈɛ	0.128
ˈa	ˈɛː	0.111
ˈa	ˈaː	0.097
ˈai̯	ˈiə̯	0.53
ˈai̯	ˈɪ	0.265
ˈai̯	ˈiː	0.165
ˈaːi̯	ˈiə̯	0.5
ˈaːi̯	ˈi	0.25
ˈaːi̯	ˈɛi̯	0.25
ˈeə̯	ˈɛ	0.251
ˈeː	ˈi	0.412
ˈeː	ˈaː	0.169
ˈeː	ˈɪ	0.169
ˈeː	ˈɛi̯	0.106
ˈeː_v	ˈaː	1.0
ˈiː	ˈɪ	0.723
ˈiː	ˈuə̯	0.137
ˈiː	ˈeː	0.089
ˈoː	ˈiə̯	0.488
ˈoː	-	0.141
ˈoː	ˈuə̯	0.141
ˈuː	ˈy	0.561
ˈuː	ˈɔ	0.213
ˈuː	ˈiə̯	0.076
ˈøː	ˈiə̯	0.307
ˈøː	ˈoə̯	0.176
ˈøː	ˈɵ	0.176
ˈøː	ˈø	0.116
ˈøː	ˈɪ	0.08
ˈœ	ˈɔ	0.412
ˈœ	ˈɛ	0.109
ˈœ	ˈoə̯	0.109
ˈœ	ˈuə̯	0.109
ˈœ	-	0.085
ˈɔ	ˈa	0.161
ˈɔ	ˈoə̯	0.143
ˈɔ	ˈeː	0.098
ˈɔ	ˈyː	0.098
ˈɔ	ˈiː	0.08
ˈɔ_t	ˈoə̯	1.0
ˈɔːi̯	ˈɪə̯	0.501
ˈɔːu̯	ˈuə̯	0.379
ˈɔːu̯	ˈiə̯	0.294
ˈɔːu̯	j	0.143
ˈɔːu̯	ˈoː	0.143
ˈɔːu̯_w	ˈuə̯	1.0
ˈɔ̯aː	ˈiə̯	0.309
ˈɔ̯aː	ˈoə̯	0.156
ˈɔ̯aː	ˈaː	0.139
ˈɔ̯aː	ˈuə̯	0.106
ˈɔ̯aː	ˈø	0.103
ˈɛ	ˈa	0.415
ˈɛ	ˈɪ	0.253
ˈɛ	ˈɛi̯	0.121
ˈɛ	ˈeː	0.105
ˈɛ	ˈaː	0.064
ˈɛːa̯	ˈa	0.419
ˈɛːa̯	ˈaː	0.137
ˈɛːa̯	ˈɛː	0.104
ˈɛːa̯	-	0.079
ˈɛːa̯	ˈɪə̯	0.079
ˈɛːi̯	ˈɪə̯	0.735
ˈɛːi̯	ˈaː	0.119
ˈɛːi̯	ˈɛ	0.113
ˈɪ	ˈɪ	0.441
ˈɪ	ˈɔ	0.093
ˈɪ	ˈiː	0.091
ˈɪ	ˈi	0.089
ˈɪ	ˈø	0.089
ˈʉːu̯	ˈuː	0.625
ˈʉːu̯	ˈoː	0.143
ˈʉːu̯	ˈyː	0.106
ˈʉːu̯	ˈɪ	0.106
ˈʊ	ˈuː	0.319
ˈʊ	ˈu	0.143
ˈʊ	ˈɪ	0.14
ˈʊ	j_ˈɔ	0.106
ˈʊ	ˈiə̯	0.07
ˈʊ_t	ˈɔ	1.0
ˈʊ̯iː	j	0.41
ˈʊ̯iː	ˈiː	0.229
ˈʊ̯iː	ˈi	0.224
ˈʊ̯iː	ˈiə̯	0.09
ˈʊ̯iː	ˈuː	0.05
ˈʏ	ˈɔ	0.37
ˈʏ	ˈɪə̯	0.141
