Faroese	West Frisian	probability
ˈɔ	ˈɛ	0.124
ˈɔ	ˈeː	0.098
ˈɔ	ˈiː	0.098
ˈɔ	ˈɔː	0.098
ˈɔ	ˈa	0.087
ˈɔ	ˈuː	0.064
ˈɔ	ˈɪə̯	0.053
ˈɔːi̯	ˈɪə̯	1.0
ˈɔːu̯	ˈuə̯	0.489
ˈɔːu̯	j	0.205
ˈɔːu̯	ˈiə̯	0.187
ˈɔːu̯	ˈoː	0.119
ˈɔ̯aː	ˈiə̯	0.367
ˈɔ̯aː	ˈoə̯	0.339
ˈɔ̯aː	ˈø	0.079
ˈɔ̯aː	ˈaː	0.078
ˈɔ̯aː	ˈɪə̯	0.073
ˈɛ	ˈɪ	0.276
ˈɛ	ˈa	0.216
ˈɛ	ˈɛ	0.206
ˈɛ	ˈɪə̯	0.1
ˈɛ	ˈɛi̯	0.065
ˈɛ	ˈuə̯	0.053
ˈɛːa̯	ˈa	0.224
ˈɛːa̯	ˈaː	0.169
ˈɛːa̯	ˈi	0.13
ˈɛːa̯	ˈɛː	0.128
ˈɛːa̯	ˈɪə̯	0.095
ˈɛːa̯	ˈɪ	0.076
ˈɛːa̯	-	0.074
ˈɛːa̯	j	0.06
ˈɛːi̯	ˈɪə̯	0.759
ˈɛːi̯	ˈɔː	0.137
ˈɛːi̯	ˈaː	0.08
ˈɪ	ˈɪ	0.386
ˈɪ	ˈiː	0.234
ˈɪ	ˈɔ	0.091
ˈɪ	ˈi	0.084
ˈʉːu̯	ˈuː	0.476
ˈʉːu̯	ˈuə̯	0.129
ˈʉːu̯	ˈɪ	0.114
ˈʉːu̯	ˈyː	0.085
ˈʉːu̯	-	0.083
ˈʉːu̯	ˈiː	0.079
ˈʊ	ˈu	0.23
ˈʊ	ˈɪ	0.216
ˈʊ	ˈuː	0.194
ˈʊ	ˈɔ	0.159
ˈʊ	j_ˈɔ	0.113
ˈʊ̯iː	ˈi	0.343
ˈʊ̯iː	j	0.278
ˈʊ̯iː	ˈiː	0.168
ˈʊ̯iː	ˈɛ_j	0.116
ˈʊ̯iː	ˈiə̯	0.073
ˈʏ	ˈɔ	0.48
ˈʏ	ˈuː	0.315
ˈʏ	ˈɪə̯	0.205
