Faroese	West Frisian	probability
ˈɪ	ˈɛ	0.084
ˈɪ	ˈi	0.064
ˈɪ	ˈɛː	0.062
ˈʉːu̯	ˈuː	0.426
ˈʉːu̯	-	0.134
ˈʉːu̯	ˈuə̯	0.132
ˈʉːu̯	ˈɪ	0.109
ˈʉːu̯	ˈyː	0.097
ˈʉːu̯	ˈiː	0.079
ˈʊ	ˈu	0.344
ˈʊ	ˈuː	0.26
ˈʊ	ˈɔ	0.142
ˈʊ	j_ˈɔ	0.091
ˈʊ	ˈɪ	0.06
ˈʊ̯iː	ˈi	0.245
ˈʊ̯iː	j	0.245
ˈʊ̯iː	ˈiː	0.215
ˈʊ̯iː	ˈɔu̯	0.152
ˈʊ̯iː	ˈuː	0.076
ˈʊ̯iː	ˈiə̯	0.067
ˈʏ	ˈɔ	0.505
ˈʏ	ˈɪə̯	0.372
ˈʏ	ˈuː	0.123
