Faroese	West Frisian	probability
ˈɛ	ˈeː	0.08
ˈɛːa̯	ˈi	0.236
ˈɛːa̯	ˈa	0.18
ˈɛːa̯	ˈaː	0.173
ˈɛːa̯	ˈɛː	0.12
ˈɛːa̯	ˈɪə̯	0.116
ˈɛːa̯	-	0.058
ˈɛːi̯	ˈɪə̯	0.749
ˈɛːi̯	ˈaː	0.137
ˈɛːi̯	ˈɔː	0.08
ˈɪ	ˈɪ	0.374
ˈɪ	ˈiː	0.23
ˈɪ	ˈɔ	0.103
ˈɪ	ˈɛ	0.068
ˈɪ	ˈi	0.062
ˈʉːu̯	ˈuː	0.469
ˈʉːu̯	-	0.191
ˈʉːu̯	ˈiː	0.115
ˈʉːu̯	ˈyː	0.086
ˈʉːu̯	ˈɪ	0.08
ˈʉːu̯	ˈoː	0.059
ˈʊ	ˈu	0.28
ˈʊ	ˈuː	0.199
ˈʊ	ˈɔ	0.171
ˈʊ	ˈɪ	0.171
ˈʊ	j_ˈɔ	0.11
ˈʊ̯iː	ˈi	0.337
ˈʊ̯iː	j	0.267
ˈʊ̯iː	ˈiː	0.186
ˈʊ̯iː	ˈɛ_j	0.118
ˈʊ̯iː	ˈiə̯	0.074
ˈʏ	ˈɔ	0.551
ˈʏ	ˈuː	0.224
ˈʏ	ˈɪə̯	0.224
