Faroese	West Frisian	probability
ˈiː	ˈiː	0.093
ˈoː	ˈɔ	0.426
ˈoː	ˈoə̯	0.252
ˈoː	ˈuə̯	0.186
ˈoː	ˈiə̯	0.136
ˈuː	ˈy	0.69
ˈuː	ˈiə̯	0.233
ˈuː	ˈɔ	0.077
ˈøː	ˈiə̯	0.591
ˈøː	ˈɪ	0.119
ˈøː	-	0.085
ˈøː	ˈø	0.082
ˈøː	ˈoə̯	0.055
ˈœ	ˈɛ	0.349
ˈœ	ˈɔ	0.292
ˈœ	j	0.08
ˈœ	-	0.076
ˈœ	ˈaː	0.055
ˈœ	ˈoə̯	0.053
ˈœ	ˈuə̯	0.053
ˈɔ	ˈoə̯	0.245
ˈɔ	ˈa	0.139
ˈɔ	ˈiː	0.117
ˈɔ	ˈɔː	0.117
ˈɔ	ˈɛ	0.088
ˈɔ	ˈeː	0.084
ˈɔ	ʋ	0.069
ˈɔ	ˈɪə̯	0.057
ˈɔːi̯	ˈɪə̯	1.0
ˈɔːu̯	ˈuə̯	0.447
ˈɔːu̯	ˈiə̯	0.249
ˈɔːu̯	j	0.137
ˈɔːu̯	ˈoː	0.11
ˈɔːu̯	ˈɔ	0.058
ˈɔ̯aː	ˈiə̯	0.471
ˈɔ̯aː	ˈoə̯	0.291
ˈɔ̯aː	ˈø	0.074
ˈɔ̯aː	ˈaː	0.073
ˈɛ	ˈa	0.397
ˈɛ	ˈɪ	0.228
ˈɛ	ˈɛi̯	0.136
ˈɛ	ˈɪə̯	0.095
ˈɛ	ˈaː	0.062
ˈɛ	ˈɛ	0.06
ˈɛːa̯	ˈa	0.289
ˈɛːa̯	ˈi	0.139
ˈɛːa̯	ˈaː	0.122
ˈɛːa̯	ˈɛː	0.117
ˈɛːa̯	ˈɪə̯	0.101
ˈɛːa̯	ˈɪ	0.084
ˈɛːa̯	-	0.061
ˈɛːi̯	ˈɪə̯	0.767
ˈɛːi̯	ˈɔː	0.117
ˈɛːi̯	ˈaː	0.06
ˈɛːi̯	ˈɛ	0.056
ˈɪ	ˈɪ	0.374
ˈɪ	ˈiː	0.239
ˈɪ	ˈɔ	0.106
ˈɪ	ˈi	0.064
ˈɪ	ˈoː	0.057
ˈɪ	ˈɛː	0.057
ˈɪ	ˈɛ	0.052
ˈʉːu̯	ˈuː	0.456
ˈʉːu̯	-	0.14
ˈʉːu̯	ˈuə̯	0.137
ˈʉːu̯	ˈɪ	0.086
ˈʉːu̯	ˈiː	0.083
ˈʉːu̯	ˈyː	0.051
ˈʊ	ˈu	0.312
ˈʊ	ˈuː	0.254
ˈʊ	ˈɔ	0.137
ˈʊ	j_ˈɔ	0.115
ˈʊ	ˈɪ	0.091
ˈʊ̯iː	j	0.265
ˈʊ̯iː	ˈiː	0.227
ˈʊ̯iː	ˈi	0.219
ˈʊ̯iː	ˈɔu̯	0.144
ˈʊ̯iː	ˈuː	0.078
ˈʊ̯iː	ˈiə̯	0.068
ˈʏ	ˈɔ	0.469
ˈʏ	ˈɪə̯	0.339
ˈʏ	ˈuː	0.192
