Faroese	West Frisian	probability
ˈaːi̯	ˈiə̯	0.5
ˈaːi̯	ˈi	0.25
ˈaːi̯	ˈɛi̯	0.25
ˈeə̯	ˈɛ	0.251
ˈeː	ˈɪ	0.37
ˈeː	ˈi	0.322
ˈeː	ˈaː	0.14
ˈeː	ˈɛi̯	0.093
ˈeː_v	ˈaː	1.0
ˈiː	ˈɪ	0.723
ˈiː	ˈuə̯	0.137
ˈiː	ˈeː	0.089
ˈoː	ˈiə̯	0.488
ˈoː	ˈoə̯	0.141
ˈoː	ˈuə̯	0.141
ˈuː	ˈy	0.488
ˈuː	ˈɔ	0.244
ˈuː	ˈiə̯	0.081
ˈøː	ˈiə̯	0.342
ˈøː	ˈoə̯	0.167
ˈøː	ˈɵ	0.167
ˈøː	ˈø	0.11
ˈøː	-	0.076
ˈøː	ˈɪ	0.076
ˈœ	ˈɔ	0.412
ˈœ	ˈɛ	0.109
ˈœ	ˈoə̯	0.109
ˈœ	ˈuə̯	0.109
ˈœ	-	0.085
ˈœ	ˈaː	0.083
ˈœ	j	0.066
ˈɔ	ˈoə̯	0.32
ˈɔ	ˈa	0.116
ˈɔ	ˈeː	0.088
ˈɔ	ˈyː	0.088
ˈɔ	ˈaː	0.072
ˈɔ	ˈɪə̯	0.072
ˈɔ	ˈuː	0.067
ˈɔ	ˈɔː	0.067
ˈɔ	ˈiː	0.059
ˈɔ	ʋ	0.054
ˈɔːi̯	ˈɪə̯	0.501
ˈɔːu̯	ˈuə̯	0.403
ˈɔːu̯	ˈiə̯	0.266
ˈɔːu̯	j	0.153
ˈɔːu̯	ˈoː	0.153
ˈɔːu̯_w	ˈuə̯	1.0
ˈɔ̯aː	ˈiə̯	0.302
ˈɔ̯aː	ˈoə̯	0.165
ˈɔ̯aː	ˈeː	0.109
ˈɔ̯aː	ˈø	0.109
ˈɔ̯aː	ˈaː	0.106
ˈɔ̯aː	ˈuə̯	0.106
ˈɛ	ˈa	0.41
ˈɛ	ˈɪ	0.318
ˈɛ	ˈɛi̯	0.129
ˈɛ	ˈaː	0.066
ˈɛ	ˈeː	0.053
ˈɛːa̯	ˈa	0.424
ˈɛːa̯	ˈaː	0.152
ˈɛːa̯	ˈɛː	0.115
ˈɛːa̯	ˈɪə̯	0.1
ˈɛːa̯	-	0.087
ˈɛːa̯	ˈi	0.073
ˈɛːi̯	ˈɪə̯	0.709
ˈɛːi̯	ˈaː	0.119
ˈɛːi̯	ˈɛ	0.109
ˈɪ	ˈɪ	0.43
ˈɪ	ˈɔ	0.095
ˈɪ	ˈiː	0.093
ˈɪ	ˈi	0.091
ˈɪ	ˈø	0.091
ˈɪ	ˈoː	0.07
ˈɪ	ˈɛː	0.057
ˈɪ	ˈɛ	0.056
ˈʉːu̯	ˈuː	0.625
ˈʉːu̯	ˈoː	0.143
ˈʉːu̯	ˈyː	0.106
ˈʉːu̯	ˈɪ	0.106
ˈʊ	ˈuː	0.264
ˈʊ	ˈu	0.151
ˈʊ	ˈɪ	0.148
ˈʊ	j_ˈɔ	0.112
ˈʊ	ˈeː	0.074
ˈʊ	ˈiə̯	0.074
ˈʊ	ˈɔ	0.064
ˈʊ	ˈɔu̯	0.06
ˈʊ	ˈɛ	0.053
ˈʊ_t	ˈɔ	0.501
ˈʊ̯iː	j	0.397
ˈʊ̯iː	ˈi	0.268
ˈʊ̯iː	ˈiː	0.242
ˈʊ̯iː	ˈiə̯	0.078
ˈʏ	ˈɔ	0.37
ˈʏ	ˈɪə̯	0.141
