Faroese	West Frisian	probability
ˈɔ	ˈoə̯	0.241
ˈɔ	ˈa	0.123
ˈɔ	ˈiː	0.122
ˈɔ	ˈɔː	0.122
ˈɔ	ˈɛ	0.088
ˈɔ	ˈeː	0.087
ˈɔ	ʋ	0.07
ˈɔ	ˈɪə̯	0.059
ˈɔːi̯	ˈɪə̯	1.0
ˈɔːu̯	ˈuə̯	0.444
ˈɔːu̯	ˈiə̯	0.245
ˈɔːu̯	j	0.197
ˈɔːu̯	ˈoː	0.114
ˈɔ̯aː	ˈiə̯	0.461
ˈɔ̯aː	ˈoə̯	0.279
ˈɔ̯aː	ˈaː	0.072
ˈɔ̯aː	ˈuə̯	0.071
ˈɛ	ˈa	0.372
ˈɛ	ˈɪ	0.18
ˈɛ	ˈɛi̯	0.169
ˈɛ	ˈaː	0.099
ˈɛ	ˈɪə̯	0.082
ˈɛ	ˈɛ	0.059
ˈɛːa̯	ˈa	0.273
ˈɛːa̯	ˈɪ	0.148
ˈɛːa̯	ˈaː	0.14
ˈɛːa̯	ˈɛː	0.119
ˈɛːa̯	ˈɪə̯	0.089
ˈɛːa̯	ˈi	0.08
ˈɛːa̯	-	0.063
ˈɛːi̯	ˈɪə̯	0.767
ˈɛːi̯	ˈɔː	0.117
ˈɛːi̯	ˈaː	0.06
ˈɛːi̯	ˈɛ	0.056
ˈɪ	ˈɪ	0.387
ˈɪ	ˈiː	0.237
ˈɪ	ˈɔ	0.108
ˈɪ	ˈɛ	0.084
ˈɪ	ˈi	0.064
ˈɪ	ˈɛː	0.062
ˈʉːu̯	ˈuː	0.426
ˈʉːu̯	-	0.134
ˈʉːu̯	ˈuə̯	0.132
ˈʉːu̯	ˈɪ	0.109
ˈʉːu̯	ˈyː	0.097
ˈʉːu̯	ˈiː	0.079
ˈʊ	ˈu	0.322
ˈʊ	ˈɔ	0.278
ˈʊ	ˈuː	0.247
ˈʊ	ˈɪ	0.058
ˈʊ̯iː	j	0.302
ˈʊ̯iː	ˈi	0.277
ˈʊ̯iː	ˈiː	0.244
ˈʊ̯iː	ˈuː	0.089
ˈʊ̯iː	ˈiə̯	0.087
ˈʏ	ˈɔ	0.505
ˈʏ	ˈɪə̯	0.372
ˈʏ	ˈuː	0.123
