Danish	Swabian	probability
ˈoˀ	ˈɛ	0.095
ˈoˀ	ˈɔe̯	0.086
ˈoˀ	ˈao̯	0.054
ˈoˀ	ˈi	0.053
ˈoː	ˈao̯	0.452
ˈoː	ˈi	0.195
ˈoː	ˈa	0.194
ˈoː	ˈu	0.159
ˈu	ˈo	0.679
ˈu	ʋ_ˈo	0.184
ˈu	ˈuː	0.101
ˈuˀ	ˈao̯	0.663
ˈuˀ	ˈeə̯	0.124
ˈuˀ	ˈoː	0.124
ˈuˀ	ˈae̯	0.088
ˈuː	ˈao̯	0.668
ˈuː	ʋ	0.214
ˈuː	ˈae̯	0.118
ˈy	ˈi	0.504
ˈy	ˈu	0.248
ˈy	ˈəi̯	0.248
ˈyˀ	ˈiː	0.38
ˈyˀ	ˈiə̯	0.306
ˈyˀ	ˈəi̯	0.215
ˈyˀ	ˈi	0.1
ˈyː	ˈiə̯	0.756
ˈyː	ʋ	0.151
ˈyː	ˈiː	0.093
ˈæ	ˈa	0.787
ˈæ	ˈɛ	0.213
ˈæˀ	ˈaː	1.0
ˈø	ˈɪ	1.0
ˈøˀ	ˈoː	1.0
ˈøː	ˈuə̯	0.51
ˈøː	ˈeː	0.215
ˈøː	ˈao̯	0.199
ˈøː	ˈoː	0.076
ˈœ	ˈu	0.241
ˈœ	ˈe	0.228
ˈœ	ˈiə̯	0.101
ˈœ	ˈo	0.101
ˈœ	ˈae̯	0.083
ˈœ	-	0.081
ˈœ	ʋ	0.072
ˈœ	ˈoː	0.056
ˈœˀ	ˈao̯	0.303
ˈœˀ	ˈoː	0.252
ˈœˀ	ˈeə̯	0.17
ˈœˀ	ˈɛː	0.081
ˈœˀ	ˈiə̯	0.08
ˈœˀ	ˈɔ	0.057
ˈœˀ	ˈu	0.056
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.356
ˈɑ	-	0.199
ˈɑ	ˈae̯	0.172
ˈɑ	ˈeː	0.105
ˈɑ	ˈɔe̯	0.104
ˈɑ	ˈaː	0.064
ˈɑˀ	ˈa	0.717
ˈɑˀ	ˈɔe̯	0.142
ˈɑˀ	ˈɛː	0.142
ˈɑː	ˈa	0.653
ˈɑː	ˈaː	0.347
ˈɒ	ˈao̯	0.528
ˈɒ	ˈoː	0.472
ˈɒˀ	ˈɔː	0.417
ˈɒˀ	ˈuː	0.369
ˈɒˀ	-	0.214
ˈɒː	ˈɔː	0.805
ˈɒː	ˈo	0.195
ˈɔ	ˈo	0.654
ˈɔ	ˈao̯	0.306
ˈɔˀ	ˈaː	0.459
ˈɔˀ	ˈɔː	0.276
ˈɔˀ	ˈae̯	0.184
ˈɔˀ	ŋ	0.055
ˈɔː	ˈo	0.67
ˈɔː	ˈoː	0.33
ˈɛ	ˈɛ	0.416
ˈɛ	ˈa	0.149
ˈɛ	ˈʌ	0.097
ˈɛ	ˈe	0.095
ˈɛ	ˈɔː	0.077
ˈɛ	ˈae̯	0.053
ˈɛ	ˈɔ	0.053
ˈɛ	ˈəi̯	0.053
ˈɛˀ	ˈɛ	0.502
ˈɛˀ	ˈɔe̯	0.28
ˈɛˀ	ˈae̯	0.218
ˈɛː	ˈɛ	0.434
ˈɛː	ˈa	0.283
ˈɛː	ˈɔː	0.283
ˈʌ	ˈo	0.153
ˈʌ	ˈeː	0.142
ˈʌ	ˈɔə̯	0.142
ˈʌ	ˈa	0.132
ˈʌ	-	0.115
ˈʌ	ˈoː	0.094
ˈʌ	ˈao̯	0.071
ˈʌ	ˈaː	0.066
ˈʌ	ˈɔ	0.063
ˈʌˀ	ˈao̯	1.0
