Danish	Swabian	probability
ˈi	ˈʌ	0.28
ˈi	ˈəi̯	0.278
ˈi	ˈiː	0.162
ˈiˀ	ˈəi̯	0.494
ˈiˀ	ˈi	0.16
ˈiˀ	ˈe	0.105
ˈiˀ	ˈɛː	0.105
ˈiˀ	ˈeə̯	0.097
ˈiː	ˈəi̯	0.591
ˈiː	ˈi	0.261
ˈiː	ˈaː	0.149
ˈo	ʋ	0.637
ˈo	ˈuə̯	0.229
ˈo	-	0.135
ˈoˀ	ˈuə̯	0.634
ˈoˀ	ˈɔe̯	0.13
ˈoˀ	ˈɛ	0.12
ˈoˀ	ˈuː	0.055
ˈoː	ˈa	0.342
ˈoː	ˈi	0.342
ˈoː	ˈu	0.109
ˈoː	ˈao̯	0.107
ˈoː	ˈɔ	0.1
ˈu	ˈo	0.814
ˈu	ˈuː	0.117
ˈu	ˈɔ	0.069
ˈuˀ	ˈao̯	0.676
ˈuˀ	ˈae̯	0.12
ˈuˀ	ˈoː	0.12
ˈuˀ	ˈeə̯	0.084
ˈuː	ˈao̯	0.701
ˈuː	ʋ	0.192
ˈuː	ˈae̯	0.107
ˈy	ˈi	0.423
ˈy	ˈu	0.423
ˈy	ˈəi̯	0.155
ˈyˀ	ˈiː	0.525
ˈyˀ	ˈiə̯	0.295
ˈyˀ	ˈi	0.095
ˈyˀ	ˈəi̯	0.086
ˈyː	ˈiə̯	0.767
ˈyː	ˈiː	0.14
ˈyː	ʋ	0.093
ˈæ	ˈɛ	1.0
ˈæˀ	ˈaː	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈuə̯	0.391
ˈøː	ˈao̯	0.261
ˈøː	ˈeː	0.174
ˈøː	ˈoː	0.174
ˈœ	ˈu	0.271
ˈœ	ˈe	0.159
ˈœ	ˈoː	0.144
ˈœ	ˈae̯	0.093
ˈœ	ˈɪ	0.091
ˈœ	ˈiə̯	0.081
ˈœ	ʋ	0.062
ˈœ	ˈo	0.057
ˈœˀ	ˈoː	0.394
ˈœˀ	ˈao̯	0.199
ˈœˀ	ˈeə̯	0.199
ˈœˀ	ˈɛː	0.107
ˈœˀ	ˈiə̯	0.058
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.427
ˈɑ	ˈae̯	0.153
ˈɑ	ˈaː	0.145
ˈɑ	ˈeː	0.145
ˈɑ	-	0.129
ˈɑˀ	ˈa	0.879
ˈɑˀ	ˈɛː	0.121
ˈɑː	ˈa	0.659
ˈɑː	ˈaː	0.341
ˈɒ	ˈoː	1.0
ˈɒˀ	ˈoː	0.5
ˈɒˀ	ˈɔː	0.5
ˈɒː	ˈo	0.671
ˈɒː	ˈɔː	0.329
ˈɔ	ˈo	0.427
ˈɔ	j	0.312
ˈɔ	ˈao̯	0.203
ˈɔ	ˈu	0.058
ˈɔˀ	ˈɔː	0.404
ˈɔˀ	ˈaː	0.287
ˈɔˀ	ˈae̯	0.119
ˈɔˀ	ŋ	0.117
ˈɔˀ	j	0.073
ˈɔː	ˈoː	0.671
ˈɔː	ˈo	0.329
ˈɛ	ˈɛ	0.419
ˈɛ	ˈa	0.154
ˈɛ	ˈe	0.129
ˈɛ	ˈʌ	0.082
ˈɛ	ˈɔː	0.077
ˈɛ	ˈəi̯	0.055
ˈɛˀ	ˈɛ	0.38
ˈɛˀ	ˈɔe̯	0.338
ˈɛˀ	ˈəi̯	0.198
ˈɛˀ	ˈae̯	0.084
ˈɛː	ˈɔː	0.659
ˈɛː	ˈɛ	0.248
ˈɛː	ˈa	0.092
ˈʌ	ˈɔ	0.177
ˈʌ	ˈɔə̯	0.177
ˈʌ	ˈa	0.113
ˈʌ	ˈeː	0.113
ˈʌ	ˈoː	0.113
ˈʌ	ˈao̯	0.096
ˈʌ	-	0.082
ˈʌ	ˈaː	0.079
ˈʌˀ	ˈao̯	1.0
