Danish	Swabian	probability
ˈɔˀ	ˈaː	0.652
ˈɔˀ	ˈɔː	0.289
ˈɔˀ	j	0.058
ˈɔː	ˈo	1.0
ˈɛ	ˈɛ	0.258
ˈɛ	ˈa	0.237
ˈɛ	ˈɔː	0.146
ˈɛ	ˈe	0.105
ˈɛ	ˈʌ	0.104
ˈɛ	ˈɔ	0.066
ˈɛˀ	ˈɔe̯	0.479
ˈɛˀ	ˈɛ	0.327
ˈɛˀ	ˈae̯	0.194
ˈɛː	ˈa	0.433
ˈɛː	ˈɛ	0.337
ˈɛː	ˈɔː	0.23
ˈʌ	ˈao̯	0.214
ˈʌ	ˈa	0.201
ˈʌ	ˈaː	0.182
ˈʌ	ˈeː	0.182
ˈʌ	ˈoː	0.115
ˈʌ	ˈɔə̯	0.073
ˈʌˀ	ˈao̯	1.0
