Danish	Swabian	probability
ˈɔˀ	ŋ	0.135
ˈɔˀ	j	0.089
ˈɔː	ˈo	0.67
ˈɔː	ˈoː	0.33
ˈɛ	ˈɛ	0.436
ˈɛ	ˈa	0.144
ˈɛ	ˈʌ	0.097
ˈɛ	ˈe	0.094
ˈɛ	ˈɔː	0.077
ˈɛ	ˈae̯	0.052
ˈɛ	ˈəi̯	0.052
ˈɛˀ	ˈɛ	0.568
ˈɛˀ	ˈɔe̯	0.305
ˈɛˀ	ˈae̯	0.127
ˈɛː	ˈɔː	0.417
ˈɛː	ˈɛ	0.369
ˈɛː	ˈa	0.214
ˈʌ	ˈeː	0.163
ˈʌ	ˈɔə̯	0.163
ˈʌ	ˈa	0.145
ˈʌ	ˈo	0.105
ˈʌ	ˈoː	0.103
ˈʌ	ˈao̯	0.081
ˈʌ	ˈaː	0.076
ˈʌ	-	0.07
ˈʌ	ˈɔ	0.069
ˈʌˀ	ˈao̯	1.0
