West Frisian	Swiss German	probability
ˈø	ˈɒː	0.239
ˈø	ˈe	0.134
ˈøə̯	ˈy	0.239
ˈɔ	ˈo	0.391
ˈɔ	ˈu	0.247
ˈɔ	ˈi	0.191
ˈɔ	-	0.079
ˈɔ	ˈø	0.065
ˈɔ_χ	χ	1.0
ˈɔu̯	ˈiə̯	0.281
ˈɔu̯	ˈo	0.281
ˈɔː	ˈɒ	0.394
ˈɔː	ˈɒ_l	0.292
ˈɔː	ə	0.168
ˈɔː	ˈa	0.113
ˈɛ	ˈe	0.19
ˈɛ	ˈa	0.125
ˈɛ	ˈau̯	0.125
ˈɛ	ˈɒ	0.125
ˈɛ	ˈæ	0.107
ˈɛ	ˈøi̯	0.093
ˈɛ	-	0.071
ˈɛ	ˈei̯	0.067
ˈɛ	ˈi	0.05
ˈɛi̯	ˈæ	0.293
ˈɛi̯	ˈɒ	0.169
ˈɛi̯	ˈɒː	0.118
ˈɛi̯	ˈe	0.114
ˈɛi̯	ˈæi̯	0.114
ˈɛi̯	ˈæː	0.114
ˈɛː	ˈu	0.229
ˈɛː	ˈɒ	0.229
ˈɛː	ˈɒː	0.229
ˈɛː	ˈæː	0.148
ˈɛː	ˈei̯	0.095
ˈɪ	ˈi	0.278
ˈɪ	ˈy	0.166
ˈɪ	ˈæ	0.166
ˈɪ	-	0.103
ˈɪ	ˈu	0.072
ˈɪ	ˈyː	0.048
ˈɪ	ˈɛi̯	0.048
ˈɪ	ˈiə̯	0.044
ˈɪ	ˈe	0.042
ˈɪ	ˈø	0.038
ˈɪə̯	ˈoː	0.215
ˈɪə̯	ˈou̯	0.154
ˈɪə̯	ˈau̯	0.121
ˈɪə̯	ˈøː	0.105
ˈɪə̯	ˈæ	0.08
ˈɪə̯	-	0.06
ˈɪə̯	ˈɒː	0.06
ˈɪə̯	ˈɛi̯	0.06
ˈɪə̯	ˈa	0.051
ˈɪə̯	ˈɒ	0.051
ˈɪə̯	ˈy	0.044
ˈɵ	ˈyə̯	0.489
χ	χ	0.5
χ	ɡ̊	0.41
χ	ɡ̊ː	0.086
