Ripuarian	Faroese	probability
ˈɔ	ˈʊ	0.216
ˈɔ	ˈœ	0.136
ˈɔ	ˈuː	0.085
ˈɔ	ˈʏ	0.068
ˈɛ	ˈɛ	0.201
ˈɛ	ˈɪ	0.128
ˈɛ	ˈœ	0.12
ˈɛ	ˈeː	0.11
ˈɛ	ˈɔ	0.092
ˈɛ	ˈiː	0.07
ˈɛ	ˈeə̯	0.061
ˈɛ	ˈøː	0.061
ˈɛ	ˈʊ̯iː	0.061
ˈɛ	ˈa	0.059
ˈɛː	ˈa	0.254
ˈɛː	ˈuː	0.156
ˈɛː	j	0.147
ˈɛː	ˈɛ	0.105
ˈɛː	ˈeː	0.09
ˈɛː	ˈiː	0.064
ˈɛː	ˈøː	0.064
ˈɛː	ˈɛːa̯	0.064
ˈɛː	-	0.056
ˈɪ	ˈɪ	0.563
ˈɪ	ˈʊ̯iː	0.199
ˈɪ	ˈɛ	0.136
ˈɪ	ˈeː	0.074
ˈʊ	ˈɔ	0.591
ˈʊ	ˈʊ	0.409
ˈʏ	ˈɪ	0.491
ˈʏ	ˈɔ	0.245
ˈʏ	ˈʊ	0.139
ˈʏ	ˈiː	0.125
