Ripuarian	Faroese	probability
ˈoː	ˈɛːa̯	0.088
ˈoː	ˈɛːi̯	0.075
ˈu	ˈuː	0.813
ˈu	ˈoː	0.187
ˈuː	ˈɛːi̯	0.313
ˈuː	ˈʉːu̯	0.309
ˈuː	ˈʊ	0.197
ˈuː	ˈɪ	0.092
ˈuː	ˈɔːi̯	0.072
ˈyː	ˈʊ̯iː	0.379
ˈyː	ˈiː	0.183
ˈyː	ˈʊ	0.151
ˈyː	ˈɔːi̯	0.147
ˈyː	-	0.122
ˈøʏ̯	ˈʊ	1.0
ˈøː	ˈøː	0.724
ˈøː	ˈɔːi̯	0.149
ˈœ	ˈɪ	0.453
ˈœ	ˈʊ	0.387
ˈœ	ˈa	0.16
ˈɔ	ˈʊ	0.328
ˈɔ	ˈɔ	0.225
ˈɔ	ˈɔ̯aː	0.167
ˈɔ	ˈœ	0.125
ˈɔ	ˈuː	0.079
ˈɛ	ˈɛ	0.198
ˈɛ	ˈɪ	0.157
ˈɛ	ˈeː	0.119
ˈɛ	ˈɔ	0.091
ˈɛ	ˈœ	0.085
ˈɛ	ˈiː	0.069
ˈɛ	ˈa	0.063
ˈɛ	ˈeə̯	0.06
ˈɛ	ˈøː	0.06
ˈɛ	ˈʊ̯iː	0.06
ˈɛː	ˈa	0.248
ˈɛː	ˈɛ	0.159
ˈɛː	ˈuː	0.146
ˈɛː	j	0.138
ˈɛː	ˈeː	0.116
ˈɛː	ˈøː	0.059
ˈɛː	-	0.052
ˈɪ	ˈɪ	0.575
ˈɪ	ˈʊ̯iː	0.181
ˈɪ	ˈɛ	0.139
ˈɪ	ˈeː	0.076
ˈʊ	ˈɔ	0.658
ˈʊ	ˈʊ	0.342
ˈʏ	ˈɪ	0.389
ˈʏ	ˈɔ	0.284
ˈʏ	ˈʊ	0.181
ˈʏ	ˈiː	0.145
