Latin	Provençal	probability
<#_k	<#_s	0.186
<#_ˈɔ	<#_ɥ	0.6
b	b	0.6
p	-	0.6
r_ɛ_#>	e_#>	0.6
s_#>	j_#>	0.286
s_k	s_k	0.556
ɔ	-	0.286
ɛ̃	-	0.6
ˈa	ˈa	0.606
ˈeː	ˈe	0.6
ˈiː	ˈi	0.826
<#	<#_e	0.857
<#_ɡ	<#_ɡ	0.647
a	a	0.7
n	n	0.667
n_t	ŋ	0.667
r	ɾ	0.557
t	-	0.467
ɛ_#>	#>	0.357
ɛ_r	ɾ	0.7
ʊ	y	0.167
ʊ	w	0.167
ˈiː	-	0.087
ˈiː	j	0.087
ˈɛ	ˈẽ	0.237
k	s	0.158
k	ɡ	0.158
lʲː	l	0.8
r	-	0.098
w	w	0.538
ɡ	ɡ	0.308
ɡ	-	0.538
ʊ̃ː_#>	e_#>	0.058
ˈoː	ˈu	0.818
ˈɔ	ɥ	0.108
iː	i	0.429
k	-	0.289
k	k	0.289
ɛ	e	0.529
ˈɛ	e	0.079
