Latin	Provençal	probability
<#_ɔ	<#_u	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_ʤ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ae̯	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
m	m	0.895
ʊ̃ː_#>	#>	0.878
ɛ	e	0.867
<#_k	<#_k	0.822
ˈʊ	ˈu	0.8
ʊ	-	0.8
lʲː	l	0.8
ŋ	ŋ	0.778
d	-	0.778
ɪ	-	0.769
ˈa	ˈa	0.75
<#_ˈa	<#_ˈa	0.75
a	a	0.722
<#_ɡ	<#_ɡ	0.722
ˈiː	ˈi	0.708
ɛ̃ː_#>	#>	0.688
ˈɔ	w_ˈe	0.686
ˈɪ	ˈe	0.667
#>	e_#>	0.636
ˈuː	ˈy	0.625
s_k	s_k	0.625
ˈaː	ˈa	0.611
aː	a	0.6
<#_ˈɔ	<#_ɥ	0.6
ɛ_#>	#>	0.591
b	b	0.583
iː	-	0.571
r	ɾ	0.569
i	-	0.562
n	n	0.559
s	s	0.556
w	w	0.545
ɫ	l	0.538
p	-	0.538
ˈoː	ˈu	0.533
ˈɛ	ˈɛ	0.5
ˈeː	ˈe	0.5
oː	u	0.5
oː	-	0.5
kʷ	ɡ	0.5
kʷ	k	0.5
eː	e_z	0.5
eː	e	0.5
t	-	0.481
ˈoː	ˈũ	0.467
p	b	0.462
w	v	0.455
s	-	0.444
n	ŋ	0.441
s_#>	#>	0.429
iː	i	0.429
ɡ	-	0.417
ɛ_#>	e_#>	0.409
aː	e	0.4
<#_ˈɔ	<#_w	0.4
ˈaː	ˈã	0.389
k	-	0.381
s_k	j_s	0.375
ɔ	w	0.364
ɔ	u	0.364
ɫ	w	0.333
ɡ	ʤ	0.333
i	j	0.312
ˈeː	ˈɛ	0.3
s_#>	s_#>	0.286
s_#>	j_#>	0.286
ˈɛ	ˈẽ	0.278
<#_ɡ	<#_ʤ	0.278
ɔ	-	0.273
ɛ̃ː_#>	e_#>	0.271
t	t	0.259
t	d	0.259
r	ʀ	0.259
ˈuː	ˈỹ	0.25
ˈa	ˈã	0.25
ɡ	ɡ	0.25
b	v	0.25
<#_ˈa	<#_ˈã	0.25
ɪ	e	0.231
ŋ	-	0.222
d	ʤ	0.222
ˈʊ	ˈũ	0.2
ˈeː	ˈẽ	0.2
ʊ	u	0.2
lʲː	w	0.2
k	ɡ	0.19
#>	ɔ_#>	0.182
#>	j_#>	0.182
<#_k	<#_s	0.178
ˈɪ	ˈẽ	0.167
ˈɪ	-	0.167
ˈiː	ˈĩ	0.167
b	w	0.167
a	ã	0.167
ˈɔ	w_ˈẽ	0.143
k	k	0.143
ˈɛ	j_ˈe	0.139
ɛ	-	0.133
ˈuː	ˈu	0.125
ˈiː	ˈe	0.125
i	i	0.125
r	-	0.121
ˈɔ	ɥ_ˈe	0.114
a	a_z	0.111
m	-	0.105
ʊ̃ː_#>	e_#>	0.098
k	z	0.095
k	s	0.095
k	j	0.095
ˈɛ	e	0.083
ɫ	-	0.077
ˈɔ	ɥ	0.057
r	ˈe	0.052
ɫ	u_l	0.051
