Danish	American English	probability
ˈɑ	ˈoʊ̯	0.099
ˈɑˀ	ˈɑ	0.39
ˈɑˀ	ˈɔ	0.308
ˈɑˀ	ˈeɪ̯	0.27
ˈɑː	ˈɛ	0.773
ˈɑː	ˈɑ	0.227
ˈɒ	ˈʌ	0.672
ˈɒ	ˈoʊ̯	0.328
ˈɒˀ	ɚ	0.598
ˈɒˀ	ˈaʊ̯	0.246
ˈɒˀ	ˈi	0.155
ˈɒː	ˈi	0.757
ˈɒː	ˈɔ	0.243
ˈɔ	ˈʌ	0.854
ˈɔ	ˈaʊ̯	0.146
ˈɔˀ	ˈoʊ̯	0.35
ˈɔˀ	ˈi	0.3
ˈɔˀ	ˈɛ	0.102
ˈɔˀ	ˈeɪ̯	0.083
ˈɔˀ	j	0.077
ˈɔː	ˈu	0.5
ˈɔː	ˈʌ	0.5
ˈɛ	ˈɛ	0.256
ˈɛ	ˈæ	0.219
ˈɛ	ˈɑ	0.146
ˈɛ	ˈʌɪ̯	0.102
ˈɛ	ə	0.092
ˈɛ	ˈaɪ̯	0.069
ˈɛ	ˈoʊ̯	0.059
ˈɛˀ	ˈi	0.375
ˈɛˀ	ˈɛ	0.355
ˈɛˀ	ˈoʊ̯	0.199
ˈɛˀ	ˈeɪ̯	0.071
ˈɛː	ˈoʊ̯	0.354
ˈɛː	ˈæ	0.354
ˈɛː	ˈi	0.293
ˈɶ	ˈɔ	0.5
ˈɶ	ˈɝ	0.5
ˈɶˀ	-	1.0
ˈʌ	ˈʌ	0.421
ˈʌ	-	0.208
ˈʌ	ˈu	0.097
ˈʌ	ˈæ	0.097
ˈʌ	ˈeɪ̯	0.086
ˈʌ	ˈɪ	0.069
ˈʌˀ	ˈaɪ̯	0.672
ˈʌˀ	ˈi	0.328
