Danish	American English	probability
ˈɑ	ˈɛ	0.077
ˈɑˀ	ˈɑ	0.361
ˈɑˀ	ˈɔ	0.361
ˈɑˀ	ˈeɪ̯	0.203
ˈɑː	ˈɑ	0.5
ˈɑː	ˈɛ	0.5
ˈɒ	ˈʌ	0.49
ˈɒˀ	ɚ	0.49
ˈɒˀ	ˈi	0.058
ˈɒː	l	0.323
ˈɒː	ˈɔ	0.323
ˈɔ	ˈʌ	0.488
ˈɔ	j	0.239
ˈɔ	ˈaʊ̯	0.076
ˈɔˀ	ˈi	0.272
ˈɔˀ	ˈeɪ̯	0.156
ˈɔˀ	ˈɛ	0.156
ˈɔˀ	j	0.095
ˈɔˀ	ˈoʊ̯	0.095
ˈɔˀ	ˈɔ	0.095
ˈɔˀ	ˈu	0.069
ˈɔː	ˈi	0.323
ˈɔː	ˈu	0.158
ˈɛ	ˈæ	0.288
ˈɛ	ˈɑ	0.256
ˈɛ	ˈaɪ̯	0.236
ˈɛ	ˈɪ	0.093
ˈɛ	ˈɔ	0.073
ˈɛˀ	ˈi	0.237
ˈɛˀ	ˈeɪ̯	0.17
ˈɛˀ	ˈoʊ̯	0.17
ˈɛˀ	ˈɛ	0.157
ˈɛː	ˈoʊ̯	0.425
ˈɛː	ˈi	0.239
ˈɛː	ˈæ	0.135
ˈʌ	ˈeɪ̯	0.145
ˈʌ	ˈɛ	0.108
ˈʌ	ˈɪ	0.108
ˈʌ	ˈʌ	0.107
ˈʌ	ˈoʊ̯	0.105
ˈʌ	ˈæ	0.105
ˈʌ	-	0.098
ˈʌ	ˈu	0.098
ˈʌˀ	ˈi	0.758
ˈʌˀ	ˈaɪ̯	0.089
