Danish	American English	probability
ˈiː	ˈɪ	0.165
ˈiː	ˈʌɪ̯	0.108
ˈo	ˈɔ	0.596
ˈo	w	0.294
ˈo	ˈʌ	0.11
ˈoˀ	ˈu	0.339
ˈoˀ	ˈʊ	0.199
ˈoˀ	-	0.152
ˈoˀ	ˈaʊ̯	0.124
ˈoˀ	ˈʌ	0.113
ˈoˀ	ˈɔ	0.074
ˈoː	w	0.313
ˈoː	ˈeɪ̯	0.214
ˈoː	ˈoʊ̯	0.214
ˈoː	ˈʌ	0.195
ˈoː	ˈɛ	0.065
ˈu	ˈʌ	0.298
ˈu	ˈaʊ̯	0.288
ˈu	w_ˈʊ	0.247
ˈu	ˈɑ	0.056
ˈu	ˈʊ	0.056
ˈu	ˈoʊ̯	0.056
ˈuˀ	ˈaʊ̯	0.573
ˈuˀ	-	0.235
ˈuˀ	ˈaɪ̯	0.134
ˈuˀ	ˈɛ	0.058
ˈuː	ˈʌ	0.428
ˈuː	ˈaɪ̯	0.166
ˈuː	w	0.151
ˈuː	ˈaʊ̯	0.151
ˈuː	ˈɑ	0.105
ˈy	ˈɪ	1.0
ˈyˀ	ˈi	0.607
ˈyˀ	ˈu	0.134
ˈyˀ	ˈʌɪ̯	0.1
ˈyˀ	ˈɛ	0.093
ˈyˀ	ˈɪ	0.066
ˈyː	ˈaɪ̯	0.353
ˈyː	ˈi	0.233
ˈyː	ˈu	0.233
ˈyː	ˈɪ	0.14
ˈæ	ˈæ	0.472
ˈæ	ˈɑ	0.378
ˈæ	ˈɔ	0.149
ˈæˀ	ˈeɪ̯	1.0
ˈæː	ˈeɪ̯	1.0
ˈø	ˈɪ	1.0
ˈøˀ	ˈɛ	1.0
ˈøː	ˈi	0.798
ˈøː	ˈɛ	0.202
ˈœ	ˈɪ	0.397
ˈœ	ˈʌ	0.188
ˈœ	ˈi	0.146
ˈœ	ˈɛ	0.076
ˈœ	ˈɑ	0.057
ˈœˀ	ˈi	0.528
ˈœˀ	ˈɛ	0.346
ˈœˀ	ˈʌ	0.084
ˈœː	ˈɛ	1.0
ˈɑ	-	0.418
ˈɑ	ˈæ	0.173
ˈɑ	ˈɑ	0.173
ˈɑ	ˈɛ	0.103
ˈɑ	ˈoʊ̯	0.088
ˈɑˀ	ˈɑ	0.435
ˈɑˀ	ˈɔ	0.286
ˈɑˀ	ˈeɪ̯	0.25
ˈɑː	ˈɛ	0.775
ˈɑː	ˈɑ	0.225
ˈɒ	ˈʌ	1.0
ˈɒˀ	ɚ	0.674
ˈɒˀ	ˈi	0.326
ˈɒː	l	0.674
ˈɒː	ˈɔ	0.326
ˈɔ	ˈʌ	0.883
ˈɔ	ˈaʊ̯	0.117
ˈɔˀ	ˈoʊ̯	0.331
ˈɔˀ	ˈi	0.254
ˈɔˀ	ˈɛ	0.115
ˈɔˀ	j	0.106
ˈɔˀ	ˈeɪ̯	0.101
ˈɔˀ	ˈɔ	0.054
ˈɔː	ˈi	0.446
ˈɔː	ˈu	0.368
ˈɔː	ˈʌ	0.186
ˈɛ	ˈæ	0.341
ˈɛ	ˈɛ	0.231
ˈɛ	ˈɑ	0.136
ˈɛ	ˈʌɪ̯	0.111
ˈɛ	ˈaɪ̯	0.06
ˈɛ	ˈoʊ̯	0.055
ˈɛˀ	ˈɛ	0.5
ˈɛˀ	ˈoʊ̯	0.275
ˈɛˀ	ˈi	0.13
ˈɛˀ	ˈeɪ̯	0.095
ˈɛː	ˈoʊ̯	0.418
ˈɛː	ˈi	0.371
ˈɛː	ˈæ	0.211
ˈʌ	ˈʌ	0.349
ˈʌ	-	0.255
ˈʌ	ˈu	0.125
ˈʌ	ˈæ	0.125
ˈʌ	ˈɪ	0.085
ˈʌˀ	ˈaɪ̯	0.674
ˈʌˀ	ˈi	0.326
