Danish	American English	probability
ˈœ	ˈɔ	0.078
ˈœ	ˈɑ	0.07
ˈœˀ	ˈi	0.593
ˈœˀ	ˈɛ	0.394
ˈœː	ˈɛ	1.0
ˈɑ	-	0.486
ˈɑ	ˈæ	0.227
ˈɑ	ˈɑ	0.135
ˈɑ	ˈɛ	0.08
ˈɑˀ	ˈɑ	0.585
ˈɑˀ	ˈeɪ̯	0.267
ˈɑˀ	ˈɔ	0.148
ˈɑː	ˈɑ	0.5
ˈɑː	ˈɛ	0.5
ˈɒ	ˈʌ	1.0
ˈɒˀ	ɚ	0.5
ˈɒˀ	ˈi	0.5
ˈɒː	l	0.672
ˈɒː	ˈɔ	0.328
ˈɔ	ˈʌ	0.8
ˈɔ	ˈaʊ̯	0.2
ˈɔˀ	ˈi	0.232
ˈɔˀ	ˈɔ	0.216
ˈɔˀ	ˈoʊ̯	0.183
ˈɔˀ	ˈɛ	0.113
ˈɔˀ	j	0.097
ˈɔˀ	ˈeɪ̯	0.091
ˈɔˀ	ˈu	0.07
ˈɔː	ˈʌ	0.625
ˈɔː	ˈi	0.214
ˈɔː	ˈu	0.161
ˈɛ	ˈæ	0.261
ˈɛ	ˈaɪ̯	0.228
ˈɛ	ˈɑ	0.182
ˈɛ	ˈɛ	0.18
ˈɛ	ə	0.057
ˈɛˀ	ˈoʊ̯	0.374
ˈɛˀ	ˈi	0.344
ˈɛˀ	ˈɛ	0.171
ˈɛˀ	ˈeɪ̯	0.111
ˈɛː	ˈæ	0.523
ˈɛː	ˈoʊ̯	0.268
ˈɛː	ˈi	0.209
ˈʌ	ˈʌ	0.328
ˈʌ	-	0.224
ˈʌ	ˈu	0.148
ˈʌ	ˈeɪ̯	0.125
ˈʌ	ˈæ	0.062
ˈʌ	ˈɪ	0.062
ˈʌˀ	ˈi	0.672
ˈʌˀ	ˈaɪ̯	0.328
