Danish	American English	probability
ˈœˀ	-	0.067
ˈœː	ˈɛ	1.0
ˈɑ	-	0.554
ˈɑ	ˈæ	0.151
ˈɑ	ˈɑ	0.136
ˈɑ	ˈɛ	0.082
ˈɑˀ	ˈɑ_ɹ	0.429
ˈɑˀ	ˈɔ	0.302
ˈɑˀ	ˈeɪ̯	0.269
ˈɑː	ˈɑ	0.5
ˈɑː	ˈɛ	0.5
ˈɒ	ˈʌ	1.0
ˈɒˀ	ˈi	0.5
ˈɒˀ	ˈɛ	0.5
ˈɒː	l	0.672
ˈɒː	ˈɔ	0.328
ˈɔ	ˈʌ	0.931
ˈɔ	ˈaʊ̯	0.069
ˈɔˀ	ˈu	0.236
ˈɔˀ	ˈoʊ̯	0.216
ˈɔˀ	ˈi	0.184
ˈɔˀ	ˈɔ	0.139
ˈɔˀ	ˈɛ	0.128
ˈɔˀ	ˈeɪ̯	0.099
ˈɔː	ˈi	0.406
ˈɔː	ˈu	0.297
ˈɔː	ˈʌ	0.297
ˈɛ	ˈæ	0.303
ˈɛ	ˈaɪ̯	0.224
ˈɛ	ˈɛ	0.177
ˈɛ	ˈɑ	0.155
ˈɛˀ	ˈi	0.392
ˈɛˀ	ˈoʊ̯	0.378
ˈɛˀ	ˈɛ	0.121
ˈɛˀ	ˈeɪ̯	0.109
ˈɛː	ˈoʊ̯	0.418
ˈɛː	ˈi	0.37
ˈɛː	ˈæ	0.212
ˈʌ	ˈʌ	0.323
ˈʌ	-	0.21
ˈʌ	ˈu	0.164
ˈʌ	ˈɪ	0.108
ˈʌ	ˈeɪ̯	0.075
ˈʌ	ˈæ	0.068
ˈʌˀ	ˈaɪ̯	0.5
ˈʌˀ	ˈi	0.5
