Danish	American English	probability
ˈe	ˈaɪ̯	0.141
ˈe	ˈi	0.071
ˈeˀ	ˈoʊ̯	0.298
ˈeˀ	ˈɛ	0.22
ˈeˀ	ˈɪ	0.124
ˈeˀ	ˈi	0.108
ˈeˀ	ˈʌ	0.094
ˈeː	ˈi	0.574
ˈeː	ˈæ	0.281
ˈi	ˈaɪ̯	0.392
ˈi	ˈi	0.221
ˈi	ˈɝ	0.221
ˈiˀ	ˈaɪ̯	0.492
ˈiˀ	ˈɪ	0.304
ˈiˀ	ˈɛ	0.113
ˈiˀ	ˈi	0.063
ˈiː	ˈaɪ̯	0.454
ˈiː	ˈeɪ̯	0.222
ˈiː	ˈɪ	0.15
ˈiː	ˈɔ	0.091
ˈo	ˈɔ	0.527
ˈo	w	0.313
ˈo	ˈʌ	0.157
ˈoˀ	ˈu	0.289
ˈoˀ	ˈʊ	0.273
ˈoˀ	ˈaʊ̯	0.186
ˈoˀ	ˈʌ	0.123
ˈoˀ	-	0.091
ˈoː	w	0.268
ˈoː	ˈʌ	0.173
ˈoː	ˈeɪ̯	0.164
ˈoː	ˈɛ	0.164
ˈoː	ˈoʊ̯	0.065
ˈu	ˈaʊ̯	0.288
ˈu	w_ˈʊ	0.19
ˈu	ˈʊ	0.144
ˈu	ˈʌ	0.144
ˈu	ˈɑ	0.101
ˈuˀ	ˈaʊ̯	0.581
ˈuˀ	ˈaɪ̯	0.204
ˈuˀ	ˈi	0.135
ˈuˀ	j	0.066
ˈuː	ˈaɪ̯	0.323
ˈuː	ˈaʊ̯	0.323
ˈy	ˈɪ	1.0
ˈyˀ	ˈi	0.549
ˈyˀ	ˈaɪ̯	0.173
ˈyˀ	ˈɛ	0.121
ˈyˀ	ˈu	0.117
ˈyː	ˈi	0.239
ˈyː	ˈɪ	0.239
ˈyː	ˈaɪ̯	0.135
ˈyː	w	0.05
ˈæ	ˈɔ	0.574
ˈæ	ˈɑ	0.281
ˈæˀ	ˈeɪ̯	0.24
ˈø	ˈɪ	0.49
ˈøː	ˈi	0.623
ˈøː	ˈɛ	0.245
ˈœ	ˈɪ	0.441
ˈœ	ˈi	0.199
ˈœ	ˈɑ	0.089
ˈœ	ˈɛ	0.089
ˈœ	ˈʌ	0.072
ˈœˀ	ˈi	0.476
ˈœˀ	ˈɛ	0.439
ˈœˀ	-	0.039
ˈœː	ˈɛ	0.49
ˈɑ	-	0.415
ˈɑ	ˈɑ	0.163
ˈɑ	ˈi	0.114
ˈɑ	ˈæ	0.079
ˈɑ	ˈeɪ̯	0.077
ˈɑˀ	ˈeɪ̯	0.333
ˈɑˀ	ˈɑ	0.333
ˈɑˀ	ˈɔ	0.333
ˈɑː	ˈɑ	0.5
ˈɑː	ˈɛ	0.5
ˈɒ	ˈʌ	0.49
ˈɒˀ	ɚ	0.323
ˈɒˀ	ˈi	0.323
ˈɒː	l	0.323
ˈɒː	ˈɔ	0.323
ˈɔ	ˈʌ	0.488
ˈɔ	j	0.239
ˈɔ	ˈaʊ̯	0.076
ˈɔˀ	ˈi	0.272
ˈɔˀ	ˈeɪ̯	0.156
ˈɔˀ	ˈu	0.113
ˈɔˀ	j	0.095
ˈɔˀ	ˈɔ	0.095
ˈɔː	ˈi	0.323
ˈɔː	ˈu	0.158
ˈɛ	ˈæ	0.288
ˈɛ	ˈɑ	0.256
ˈɛ	ˈaɪ̯	0.236
ˈɛ	ˈɪ	0.093
ˈɛ	-	0.073
ˈɛˀ	ˈi	0.237
ˈɛˀ	ˈeɪ̯	0.17
ˈɛˀ	ˈoʊ̯	0.17
ˈɛˀ	ˈɛ	0.157
ˈɛː	ˈoʊ̯	0.425
ˈɛː	ˈi	0.239
ˈɛː	ˈæ	0.135
ˈʌ	ˈeɪ̯	0.145
ˈʌ	ˈɛ	0.108
ˈʌ	ˈɪ	0.108
ˈʌ	ˈʌ	0.107
ˈʌ	ˈæ	0.105
ˈʌˀ	ˈi	0.758
ˈʌˀ	ˈaɪ̯	0.089
