Danish	American English	probability
ð̞ˠ	ʔ	0.514
ɡ̊	j	0.054
ʌ	ɹ	0.304
ˈeː	ˈæ	0.214
ˈo	w	0.294
ˈoˀ	ˈɔ	0.074
ˈoˀ	ˈaʊ̯	0.124
ˈu	ˈaʊ̯	0.184
ˈuː	ˈaɪ̯	0.174
ˈyˀ	ˈu	0.134
ˈœ	ˈɑ	0.064
ˈɔ	ˈʌ	0.854
ˈɛː	ˈoʊ̯	0.354
ˈɛː	ˈæ	0.354
j	ˈaɪ̯	0.055
k	k	0.25
kʰ	ʧ	0.265
kʰ	kʰ	0.735
t	t	0.425
ŋ	-	0.245
ɐ	ɹ	0.115
ɡ̊	ʤ	0.235
ʋ	w	0.905
ʌ	d_ɚ	0.315
ˈi	ˈaɪ̯	0.535
ˈiˀ	ˈʌɪ̯	0.125
ˈiː	ˈeɪ̯	0.275
ˈo	ˈɔ	0.595
ˈoː	ˈeɪ̯	0.25
ˈu	ˈoʊ̯	0.065
ˈu	ˈɑ	0.065
ˈu	ˈʊ	0.065
ˈuː	ˈʌ	0.45
ˈæ	ˈɔ	0.15
ˈøˀ	ˈɛ	0.5
ˈøˀ	ˈi	0.5
ˈɒˀ	ˈi	0.155
ˈɔˀ	ˈoʊ̯	0.35
ˈɔː	ˈʌ	0.5
ˈɔː	ˈu	0.5
ˈɛˀ	ˈɛ	0.355
ˈɛˀ	ˈi	0.375
ˈɶ	ˈɔ	0.5
ˈɶ	ˈɝ	0.5
j	h	0.196
l	ɫ	0.966
lˀ	ɚ	0.06
nˀ	ɾ	0.06
ˈa	ˈʌ	0.146
ˈe	ˈɛ	0.26
ˈeˀ	w	0.076
ˈeː	ˈi	0.786
ˈiː	ˈɔ	0.186
ˈuˀ	ˈi	0.196
ˈuˀ	ˈaʊ̯	0.646
ˈyˀ	ˈi	0.606
ˈœ	ˈɛ	0.086
ˈœ	ˈi	0.166
ˈœˀ	ˈɛ	0.366
ˈɒˀ	ˈaʊ̯	0.246
ˈɔ	ˈaʊ̯	0.146
ˈɛ	ˈɑ	0.146
ˈɛ	ˈɛ	0.256
ˈʌ	ˈeɪ̯	0.086
ˈʌ	ˈi	0.086
d̥	d	0.977
jˀ	ˈeɪ̯	0.617
k	ʧ	0.127
m	ɹ_m	0.067
nˀ	n	0.837
w	ˈɛ	0.07
ŋ	ŋ	0.627
ɐ	i	0.07
ɐ	ð_ɚ	0.197
ɐˀ	ɹ	0.847
ˈeˀ	ˈɪ	0.117
ˈiː	ˈɪ	0.17
ˈiː	ˈaɪ̯	0.257
ˈoː	ˈʌ	0.247
ˈyˀ	ˈɪ	0.067
ˈøː	ˈi	0.787
ˈœˀ	ˈʌ	0.137
ˈœˀ	ˈi	0.497
ˈɑ	ˈɛ	0.107
ˈɑˀ	ˈeɪ̯	0.27
ˈɑː	ˈɑ	0.227
ˈɒː	ˈi	0.757
ˈɔˀ	j	0.077
ˈʌ	ˈæ	0.097
ˈʌ	ˈu	0.097
b̥	b	0.838
e	ɪ	0.328
f	f	0.98
j	-	0.278
mˀ	m	0.8
w	k	0.078
ɐ	ɚ	0.518
ʁ	-	0.058
ˈa	ˈu	0.108
ˈa	ˈæ	0.438
ˈeˀ	ˈɛ	0.18
ˈyː	w	0.128
ˈyː	ˈɪ	0.128
ˈæ	ˈɑ	0.38
ˈɑ	ˈæ	0.18
ˈɑ	ˈɑ	0.18
ˈɑˀ	ˈɔ	0.308
ˈɒ	ˈoʊ̯	0.328
ˈɒˀ	ɚ	0.598
ˈʌˀ	ˈi	0.328
k	-	0.539
s	ʃ	0.199
w	v	0.339
wˀ	m	0.749
ŋ	n	0.129
ɐ	-	0.069
ə	i	0.089
ɡ̊	ɡ	0.599
ˈa	ˈɑ	0.149
ˈeˀ	ˈi	0.169
ˈoˀ	ˈʊ	0.199
ˈoˀ	ˈu	0.339
ˈu	w_ˈʊ	0.279
ˈuˀ	ˈaɪ̯	0.109
ˈuː	ˈɑ	0.099
ˈuː	ˈaʊ̯	0.099
ˈuː	w	0.179
ˈɑ	ˈoʊ̯	0.099
ˈɑˀ	ˈɑ	0.39
ˈɛ	ˈoʊ̯	0.059
ˈɛ	ˈaɪ̯	0.069
ˈɛ	ˈæ	0.219
ˈɛˀ	ˈoʊ̯	0.199
ˈʌ	ˈɪ	0.069
