Latin	French	probability
iː	i	0.286
m	m	0.6
r_ˈaː	ʁ_ɛ	0.6
sː	o	0.286
ɔ	u	0.286
ˈiː	i	0.636
ˈuː	y	0.706
<#_k	<#_ʃ	0.417
<#_kʷ	<#_k	0.667
d	d	0.167
d	s	0.167
d	-	0.667
n	ɛ̃	0.077
n	ɲ	0.077
ŋ	-	0.417
ɛ	d	0.167
ˈa	ɛ	0.227
ˈa_k	a	0.667
ˈeː	-	0.167
ˈɛ	j_ɛ	0.087
ˈɪ	ɑ̃	0.167
ˈɪ	ɛ	0.417
ˈɪ	w_a	0.417
k	-	0.378
n	-	0.308
n	n	0.538
p	u	0.118
s	e	0.188
ɪ	-	0.8
ɫ	-	0.158
ˈɛ	ɛ	0.478
ˈʊ	w	0.238
ˈʊ	-	0.238
<#_a	<#	0.429
<#_s	<#_s	0.829
i	-	0.409
i	s	0.409
ˈa	a	0.409
ˈaː_n	ɛ_n	0.429
