Latin	French	probability
ˈʊ	u	0.619
ˈa_k	a	0.6
ʊ	-	0.6
w	v	0.6
p_ʊ̃ː_#>	#>	0.6
lʲː	l	0.6
d	-	0.588
<#_ɡ	<#_ɡ	0.579
ˈaː_n	ɛ̃	0.571
aː	a	0.571
ɔ	ɔ	0.556
i	-	0.556
ɛ	ə	0.545
ˈɛ	ɛ	0.5
ˈoː	u	0.5
s	-	0.5
r_ˈaː	ʁ_ɛ	0.5
r_ˈaː	ʁ_e	0.5
p	v	0.5
p	-	0.5
oː	ɔ	0.5
oː	-	0.5
n	n	0.5
b	-	0.5
<#_ˈɔ	<#_œ	0.5
<#_ˈɔ	<#	0.5
k	-	0.474
a	-	0.462
ˈaː	ɛ	0.444
ˈaː_n	ɛ_n	0.429
aː	-	0.429
<#_ɡ	<#_ʒ	0.421
ˈɪ	ɛ	0.417
ˈɪ	w_a	0.417
n	-	0.417
<#_k	<#_ʃ	0.417
ˈɔ	ɔ	0.4
ˈa_k	ɛ	0.4
ʊ	u	0.4
w	e	0.4
p_ʊ̃ː_#>	u_#>	0.4
lʲː	u	0.4
<#_k	<#_k	0.396
ˈa	a	0.381
ˈaː	-	0.333
ŋ	ɛ̃	0.333
m	-	0.333
<#_kʷ	<#	0.333
<#_a	<#_ɛ	0.333
b	b	0.312
ˈuː	ɥ	0.294
iː	i	0.286
<#_ˈa	<#_o	0.286
ɛ	-	0.273
t	t	0.273
s	s	0.25
s	e	0.25
ˈɔ	-	0.24
ˈʊ	w	0.238
ˈa	ɛ	0.238
ˈa	ɑ̃	0.238
d	w	0.235
a	a	0.231
ˈaː	a	0.222
ɔ	u	0.222
ɔ	-	0.222
ˈoː	-	0.214
b	v	0.188
ɫ	-	0.185
ɛ	d	0.182
<#_s	<#	0.179
d	d	0.176
ˈɪ	ɑ̃	0.167
ˈeː	-	0.167
a	ɛ_z	0.154
a	ə	0.154
ˈʊ	-	0.143
ˈoː	ɔ̃	0.143
ˈoː	ɔ	0.143
ˈa	-	0.143
ˈɛ	j	0.136
<#_k	<#_s	0.125
ˈɔ	ɥ	0.12
ˈɔ	œ	0.12
ˈɔ	o	0.12
ˈiː	-	0.111
i	ɲ	0.111
i	s	0.111
i	i	0.111
i	a	0.111
k	ʃ	0.105
k	i	0.105
ˈɛ	ɑ̃	0.091
ˈɛ	j_ɛ	0.091
ˈɛ	i	0.091
ˈɛ	-	0.091
n	ɔ̃	0.083
k	k	0.079
k	a	0.079
ˈiː	ɛ	0.074
ˈiː	w	0.074
ˈiː	s	0.074
<#_k	<#	0.062
k	ɥ_i	0.053
k	w_a	0.053
k	s	0.053
