Icelandic	Scots	probability
ˈʏ	ˈʉ	0.31
ˈʏ	-	0.128
ˈʏ	ˈɪ	0.119
ˈʏː	ˈɪ	0.478
ˈʏː	ˈɛ	0.253
ˈʏː	ˈʌ	0.137
ˈʏː	ˈɔ	0.083
ˈʏː	ˈəi̯	0.05
θ	θ	0.832
θ	d	0.11
