Icelandic	Scots	probability
ˈɔː	ˈɪ	0.472
ˈɔː	ˈʌ	0.428
ˈɔː	ˈi	0.1
ˈɛ	ˈɛ	0.309
ˈɛ	-	0.219
ˈɛ	ˈɔɪ̯	0.129
ˈɛ	ˈɪ	0.081
ˈɛ	ˈʌ	0.078
ˈɛ	ə	0.056
ˈɛ	ˈe	0.053
ˈɛi̯	ˈe	1.0
ˈɛː	ˈiː	0.258
ˈɛː	ˈɛ	0.201
ˈɛː	ˈeː	0.148
ˈɛː	-	0.106
ˈɛː	ˈaː	0.079
ˈɛː	ˈoː	0.069
ˈɛːi̯	ˈe	0.506
ˈɛːi̯	ˈiː	0.297
ˈɛːi̯	-	0.147
ˈɛːi̯	ˈi	0.051
ˈɪ	ˈɪ	0.758
ˈɪ	ˈo	0.104
ˈɪ	ˈaːɪ̯	0.087
ˈɪ	ˈaɪ̯	0.052
ˈɪː	ˈɪ	0.402
ˈɪː	ˈo	0.252
ˈɪː	ˈe	0.129
ˈɪː	ˈiː	0.129
ˈɪː	ˈi	0.088
ˈʏ	ˈu	0.44
ˈʏ	ˈʌ	0.207
ˈʏ	-	0.129
ˈʏ	ˈɪ	0.114
ˈʏ	ˈuː	0.076
ˈʏː	ˈɪ	0.382
ˈʏː	ˈəi̯	0.203
ˈʏː	ˈiː	0.183
ˈʏː	ˈɛ	0.119
ˈʏː	ˈo	0.112
θ	θ	0.793
θ	d	0.11
θ	j	0.08
