Icelandic	Scots	probability
ˈɑːu̯	ˈɛ	0.137
ˈɑːu̯	ˈɑː	0.093
ˈɑːu̯	ˈe	0.089
ˈɔ	ˈɔ	0.611
ˈɔ	w	0.157
ˈɔ	ˈʌ	0.099
ˈɔ	ˈɑ	0.096
ˈɔu̯	ˈɪ	0.561
ˈɔu̯	ˈø	0.182
ˈɔu̯	ˈɔ	0.111
ˈɔː	ˈiː	0.324
ˈɔː	ˈɔ	0.324
ˈɛ	ˈe	0.179
ˈɛ	ˈɑ	0.179
ˈɛ	-	0.156
ˈɛ	ˈɛ	0.136
ˈɛ	ˈɪ	0.103
ˈɛ	ə	0.08
ˈɛ	ˈʌ	0.077
ˈɛ	ˈoe̯	0.061
ˈɛi̯	ˈe	1.0
ˈɛː	ˈɛ	0.186
ˈɛː	ˈe	0.158
ˈɛː	ˈi	0.158
ˈɛː	ˈəi̯	0.158
ˈɛː	-	0.114
ˈɛː	ˈɔ	0.08
ˈɛː	ˈiː	0.055
ˈɛːi̯	ˈe	0.412
ˈɛːi̯	ˈei̯	0.266
ˈɛːi̯	ˈeː	0.153
ˈɛːi̯	ˈiː	0.153
ˈɪ	ˈɪ	0.562
ˈɪ	ˈɔ	0.214
ˈɪ	ˈe	0.068
ˈɪ	ˈaːɪ̯	0.065
ˈɪ	ˈəi̯	0.065
ˈɪː	ˈɪ	0.768
ˈɪː	ˈiː	0.174
ˈʏ	ˈʉ	0.514
ˈʏ	ˈɪ	0.131
ˈʏ	r	0.126
ˈʏ	ˈʌ	0.126
ˈʏ_ɡ̊	ˈʉ	1.0
ˈʏː	ˈɛ	0.447
ˈʏː	ˈəi̯	0.157
ˈʏː	ˈʌ	0.157
ˈʏː	ˈɔ	0.096
θ	θ	0.802
θ	d	0.088
θ	ð	0.088
