Icelandic	Danish	probability
l̥_#>	lˀ_#>	1.0
l̥	lˀ	1.0
l_ʏ_r̥_#>	l_#>	1.0
l_v	lˀ_ʋ	1.0
l_d̥	lˀ	1.0
l_#>	l_#>	1.0
k_ʏ_r̥_#>	k_#>	1.0
k_#>	w_#>	1.0
j_ˈuː	ˈyˀ	1.0
j_a_#>	ˈeˀ_#>	1.0
f	-	1.0
c	k	1.0
a	-	1.0
<#_ˈɔ	<#	1.0
<#_ˈɑːu̯	<#_ˈɔˀ	1.0
<#_ˈiː	<#_ˈiˀ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_ɟ̊	<#_ɡ̊	1.0
<#_ç	<#_j	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_ʦʰ	1.0
<#_s	<#_s	1.0
<#_r̥	<#_ʁ	1.0
<#_r	<#_ʁ	1.0
<#_n̥	<#_kʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l̥	<#_l	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d̥	1.0
<#_cʰ	<#_kʰ	1.0
<#_b̥	<#_b̥	1.0
#>	w_#>	1.0
a_#>	ə_#>	0.933
l	l	0.867
ʏ	-	0.815
<#_θ	<#_ʦʰ	0.812
t	t	0.8
r̥_#>	#>	0.767
<#_kʰ	<#_kʰ	0.75
k	k	0.714
ˈoːu̯	ˈoˀ	0.7
ˈiː	ˈiˀ	0.7
ɡ̊	-	0.667
t_ʏ	ð̞ˠ	0.667
r̥	ɐ	0.667
ˈɛ	ˈɛ	0.636
n_d̥	nˀ	0.636
ˈuː	ˈuˀ	0.615
ˈɛː	ˈɛˀ	0.6
ˈœːy̯	ˈœˀ	0.6
ˈœ	-	0.6
<#_ˈɛ	<#	0.6
ˈaː	ˈa	0.571
p	b̥	0.571
m	m	0.571
ˈʏː	ˈʌ	0.5
ˈʏː	-	0.5
ˈɛːi̯	ˈeˀ	0.5
ˈɛːi̯	-	0.5
ʰk	ˈy	0.5
ʰk	k	0.5
j_ˈoːu̯	ˈyː	0.5
j_ˈoːu̯	ˈyˀ	0.5
<#_ˈʏ	<#_ˈɔ	0.5
<#_ˈʏ	<#	0.5
j	-	0.471
ð	-	0.455
ˈaː	-	0.429
p	p	0.429
m	mˀ	0.429
v	ʋ	0.421
ˈa	ˈa	0.417
ˈɛː	ˈe	0.4
ˈœːy̯	ˈøː	0.4
ˈœ	ˈʌ	0.4
<#_ˈɛ	<#_ˈeˀ	0.4
ˈɪ	ˈœ	0.385
ˈɪ	ˈe	0.385
v	w	0.368
ˈɛ	ˈe	0.364
ð	ð̞ˠ	0.364
n_d̥	n	0.364
ɡ̊	ˈɑ_jˀ	0.333
t_ʏ	t	0.333
r̥	-	0.333
ˈoːu̯	-	0.3
ˈiː	ˈiː	0.3
k	-	0.286
ˈa	ˈɛ	0.25
<#_kʰ	<#	0.25
ˈɪ	-	0.231
ˈuː	ˈuː	0.231
v	-	0.211
t	-	0.2
<#_θ	<#	0.188
ð	ð̞ˠ_ə	0.182
r̥_#>	ɐ_#>	0.178
j	j	0.176
ˈa	ˈɑ	0.167
ˈa	-	0.167
ˈuː	w	0.154
l	-	0.133
j	ˈœ	0.118
j	ˈyː	0.118
j	ˈiː	0.118
ʏ	ə	0.111
ʏ	i	0.074
a_#>	#>	0.067
