Faroese	Ripuarian	probability
ˈɛ	ˈɪ	0.077
ˈɛ	ˈyː	0.087
ˈɛːi̯	ˈuː	0.727
ˈʉːu̯	ˈeː	0.267
ˈʊ̯iː	ˈɪ	0.157
ˈʏ	ˈeː	0.147
f	f	0.978
h	k	0.068
l̥	-	0.298
t	-	0.268
w	-	0.8
ŋ	ŋ	0.708
ɡ̊ː	-	0.138
ɹ	d_ɐ	0.198
ʃ	z	0.228
ˈœ	ˈɔ	0.158
ˈɔːu̯	ˈoː	0.508
ˈɛːa̯	ˈaː	0.218
ˈɪ	ˈaʊ̯	0.058
ˈɪ	ˈœ	0.168
ˈʊ	ˈɔ	0.168
j	x	0.059
j	-	0.319
l	ə_l	0.099
m	m	0.939
t	s	0.429
tʰ	ʦ	0.269
tʰ	d	0.669
w	ə	0.069
ɡ̊	ɡ̊	0.069
ɡ̊	-	0.569
ɹ	ʀ	0.219
ʤ̊ː	k	0.319
ʰt	t	0.389
ʰtː	ɕ	0.179
ˈa	ˈɛ	0.109
ˈai̯	ˈɛ	0.099
ˈeː	ˈe	0.089
ˈeː	ˈɪ	0.219
ˈeː	ˈeː	0.339
ˈuː	ˈeː	0.079
ˈɔ	ˈʊ	0.089
ˈɔːu̯	ˈe	0.059
ˈɛ	ˈeɪ̯	0.059
ˈɛ	ˈe	0.129
ˈɪ	ˈe	0.19
ˈʊ̯iː	ˈøː	0.059
