Faroese	Ripuarian	probability
ˈøː	ˈoː	0.091
ˈøː	-	0.085
ˈøː	ˈo	0.061
ˈœ	ˈɛ	0.253
ˈœ	l	0.129
ˈœ	ˈɔ	0.119
ˈœ	-	0.093
ˈœ	ɐ	0.084
ˈœ	ˈe	0.079
ˈœ	ˈo	0.079
ˈœ	ˈaʊ̯	0.061
ˈœ	ˈoː	0.058
ˈɔ	ˈa	0.277
ˈɔ	ˈoː	0.179
ˈɔ	ˈɔ	0.142
ˈɔ	ˈaː	0.117
ˈɔ	-	0.1
ˈɔ	ˈʏ	0.075
ˈɔ	ˈʊ	0.074
ˈɔːi̯	ˈuː	0.364
ˈɔːi̯	ˈyː	0.249
ˈɔːi̯	ˈøː	0.249
ˈɔːi̯	ˈoʊ̯	0.138
ˈɔːu̯	ˈoː	0.547
ˈɔːu̯	ˈeː	0.386
ˈɔːu̯	ˈe	0.067
ˈɔ̯aː	ˈoː	0.423
ˈɔ̯aː	-	0.152
ˈɔ̯aː	ˈiː	0.13
ˈɔ̯aː	ˈo	0.118
ˈɔ̯aː	ˈɔ	0.074
ˈɔ̯aː	ˈuː	0.052
ˈɛ	ˈoː	0.2
ˈɛ	ˈɛ	0.147
ˈɛ	ˈe	0.131
ˈɛ	ˈa	0.114
ˈɛ	ˈɪ	0.114
ˈɛ	ˈøː	0.055
ˈɛ	ˈɛː	0.055
ˈɛ	ˈeɪ̯	0.053
ˈɛːa̯	ˈa	0.346
ˈɛːa̯	ˈaː	0.252
ˈɛːa̯	ˈeː	0.13
ˈɛːa̯	ˈyː	0.111
ˈɛːa̯	ˈiː	0.072
ˈɛːi̯	ˈuː	0.465
ˈɛːi̯	ˈoː	0.356
ˈɛːi̯	ˈaʊ̯	0.108
ˈɛːi̯	ˈeː	0.072
ˈɪ	ˈɪ	0.206
ˈɪ	ˈe	0.201
ˈɪ	ˈœ	0.168
ˈɪ	ˈaʊ̯	0.099
ˈɪ	ˈɛ	0.077
ˈɪ	ˈʏ	0.071
ˈɪ	ˈa	0.065
ˈʉːu̯	ˈuː	0.491
ˈʉːu̯	ˈeː	0.346
ˈʉːu̯	ˈaʊ̯	0.115
ˈʊ	ˈo	0.412
ˈʊ	ˈɔ	0.232
ˈʊ	ˈœ	0.129
ˈʊ	ˈyː	0.058
ˈʊ̯iː	ˈiː	0.544
ˈʊ̯iː	ˈyː	0.137
ˈʊ̯iː	ˈe	0.118
ˈʊ̯iː	ˈɪ	0.092
ˈʊ̯iː	-	0.058
ˈʏ	ˈe	0.318
ˈʏ	ˈaʊ̯	0.316
ˈʏ	ˈeː	0.183
ˈʏ	ˈɔ	0.183
