Faroese	Ripuarian	probability
ˈiː	ˈɛ	0.255
ˈiː	ˈe	0.157
ˈiː	ˈʏ	0.136
ˈiː	ˈyː	0.095
ˈoː	ˈu	0.763
ˈoː	ˈaʊ̯	0.183
ˈoː	ˈoː	0.055
ˈuː	ˈu	0.477
ˈuː	ˈɔ	0.222
ˈuː	ˈɛː	0.222
ˈuː	ˈeː	0.079
ˈøː	-	0.376
ˈøː	ˈøː	0.33
ˈøː	ˈaː	0.104
ˈøː	ˈɛː	0.065
ˈøː	ˈoː	0.051
ˈœ	-	0.234
ˈœ	l	0.177
ˈœ	ˈɔ	0.158
ˈœ	ˈɛ	0.134
ˈœ	ˈa	0.072
ˈœ	ˈo	0.072
ˈœ	ˈoː	0.072
ˈœ	ˈe	0.053
ˈɔ	ˈa	0.305
ˈɔ	ˈoː	0.174
ˈɔ	ˈɔ	0.153
ˈɔ	ˈaː	0.115
ˈɔ	ˈɛ	0.104
ˈɔ	ˈʊ	0.089
ˈɔ	ˈʏ	0.061
ˈɔːi̯	ˈyː	0.344
ˈɔːi̯	ˈøː	0.344
ˈɔːi̯	ˈuː	0.261
ˈɔːi̯	ˈoʊ̯	0.051
ˈɔːu̯	ˈoː	0.508
ˈɔːu̯	ˈeː	0.384
ˈɔːu̯	ˈe	0.059
ˈɔ̯aː	ˈoː	0.473
ˈɔ̯aː	-	0.136
ˈɔ̯aː	ˈo	0.107
ˈɔ̯aː	ˈɔ	0.107
ˈɔ̯aː	ˈa	0.074
ˈɔ̯aː	ˈiː	0.064
ˈɛ	ˈɛ	0.195
ˈɛ	ˈoː	0.156
ˈɛ	ˈe	0.129
ˈɛ	ˈyː	0.087
ˈɛ	ˈɪ	0.077
ˈɛ	ˈa	0.073
ˈɛ	ˈeɪ̯	0.059
ˈɛ	ˈøː	0.055
ˈɛ	ˈɛː	0.055
ˈɛ	-	0.054
ˈɛːa̯	ˈa	0.325
ˈɛːa̯	ˈiː	0.272
ˈɛːa̯	ˈaː	0.218
ˈɛːa̯	ˈeː	0.095
ˈɛːi̯	ˈuː	0.727
ˈɛːi̯	ˈoː	0.115
ˈɛːi̯	ˈeː	0.083
ˈɛːi̯	ˈaʊ̯	0.074
ˈɪ	ˈɪ	0.276
ˈɪ	ˈe	0.19
ˈɪ	ˈœ	0.168
ˈɪ	ˈɛ	0.071
ˈɪ	ˈiː	0.065
ˈɪ	ˈʏ	0.06
ˈɪ	ˈaʊ̯	0.058
ˈʉːu̯	ˈuː	0.516
ˈʉːu̯	ˈeː	0.267
ˈʉːu̯	ˈoː	0.1
ˈʉːu̯	ˈaʊ̯	0.094
ˈʊ	ˈo	0.402
ˈʊ	ˈɔ	0.168
ˈʊ	ˈuː	0.116
ˈʊ	ˈœ	0.116
ˈʊ	ˈʊ	0.074
ˈʊ̯iː	ˈiː	0.474
ˈʊ̯iː	ˈɪ	0.157
ˈʊ̯iː	ˈe	0.13
ˈʊ̯iː	ˈeɪ̯	0.101
ˈʊ̯iː	ˈyː	0.065
ˈʊ̯iː	ˈøː	0.059
ˈʏ	ˈaʊ̯	0.603
ˈʏ	ˈɔ	0.166
ˈʏ	ˈeː	0.147
ˈʏ	ˈe	0.084
