Faroese	Ripuarian	probability
ˈɛːi̯	ˈaʊ̯	0.168
ˈɛːi̯	ˈeː	0.116
ˈɪ	ˈɪ	0.321
ˈɪ	ˈe	0.185
ˈɪ	ˈœ	0.165
ˈɪ	ˈɛ	0.075
ˈɪ	ˈiː	0.074
ˈɪ	ˈa	0.052
ˈʉːu̯	ˈuː	0.493
ˈʉːu̯	ˈeː	0.364
ˈʉːu̯	ˈaʊ̯	0.109
ˈʊ	ˈo	0.471
ˈʊ	ˈœ	0.153
ˈʊ	ˈɔ	0.12
ˈʊ	ˈyː	0.063
ˈʊ	ˈʊ	0.057
ˈʊ̯iː	ˈiː	0.373
ˈʊ̯iː	ˈyː	0.202
ˈʊ̯iː	ˈɪ	0.142
ˈʊ̯iː	ˈeɪ̯	0.141
ˈʊ̯iː	-	0.072
ˈʊ̯iː	ˈe	0.07
ˈʏ	ˈe	0.418
ˈʏ	ˈɔ	0.252
ˈʏ	ˈaʊ̯	0.209
ˈʏ	ˈeː	0.12
