Faroese	Ripuarian	probability
ʃ	ʃ	0.744
ʃ	-	0.1
ʃ	z	0.067
ʈ	ʦ	1.0
ʊ	-	0.938
ʊ_#>	#>	1.0
ʊ_ɹ	ɐ	1.0
ʊ̯ˈiː	ˈɛ	0.116
ʎ	l	1.0
ʤ̊	d	0.331
ʤ̊	-	0.219
ʤ̊	j	0.219
ʤ̊	ɣ	0.219
ʤ̊ː	n	0.297
ʤ̊ː	-	0.196
ʤ̊ː	k	0.196
ʧ	ɕ	1.0
ʧʰ	d	0.667
ʧʰ	k	0.333
ʧː	ŋ	0.116
ʰkː	ŋ_k	0.629
ʰkː	k	0.361
ʰp	p	0.488
ʰt	s	0.561
ʰt	t	0.425
ʰtː	x	1.0
ʰtː_ʊ	ɕ	1.0
ʰʧ	k	0.238
ˈa	ˈa	0.488
ˈa	ˈɛː	0.207
ˈa	ˈɛ	0.13
ˈa	ˈaː	0.067
ˈai̯	ˈeː	0.733
ˈai̯	ˈɛ	0.185
ˈaːi̯	ˈeː	0.488
ˈeə̯	ˈɛ	0.488
ˈeː	ˈɛ	0.328
ˈeː	ˈɛː	0.184
ˈeː	ˈa	0.127
ˈeː	ˈeː	0.127
ˈeː	ˈɪ	0.085
ˈiː	ˈe	0.364
ˈiː	ˈɛ	0.335
ˈiː	ˈaː	0.193
ˈiː	ˈʏ	0.079
ˈoː	ˈoː	0.488
ˈoː	ʀ	0.057
ˈuː	ˈɔ	0.297
ˈuː	ˈeː	0.18
ˈuː	ˈu	0.18
ˈuː	ˈɛː	0.18
ˈøː	ˈøː	0.514
ˈøː	-	0.324
ˈøː	ˈaː	0.097
ˈøː_ɹ	ˈɛː	1.0
ˈœ	ˈɔ	0.207
ˈœ	ˈɛ	0.144
ˈœ	-	0.126
ˈœ	ˈɪ	0.126
ˈœ	ˈaʊ̯	0.095
ˈœ	ɐ	0.093
ˈœ	ˈo	0.091
ˈœ	ˈoː	0.069
ˈɔ	ˈɔ	0.22
ˈɔ	ˈa	0.203
ˈɔ	ˈaː	0.203
ˈɔ	ˈʊ	0.15
ˈɔ	ˈʏ	0.099
ˈɔ	ˈoː	0.073
ˈɔːi̯	ˈøː	0.274
ˈɔːi̯	ˈuː	0.238
ˈɔːi̯	ˈyː	0.133
ˈɔːu̯	ˈoː	0.58
ˈɔːu̯	ˈeː	0.328
ˈɔːu̯	ˈiː	0.083
ˈɔ̯aː	ˈoː	0.549
ˈɔ̯aː	ˈiː	0.139
ˈɔ̯aː	ˈɔ	0.139
ˈɔ̯aː	ˈøː	0.1
ˈɔ̯aː	-	0.052
ˈɛ	ˈe	0.259
ˈɛ	ˈɛ	0.158
ˈɛ	ˈa	0.13
ˈɛ	ˈɛː	0.093
ˈɛ	ˈɪ	0.093
ˈɛ	ˈeː	0.071
ˈɛ	ˈeɪ̯	0.067
ˈɛ	ˈiː	0.051
ˈɛːa̯	ˈaː	0.412
ˈɛːa̯	ˈa	0.216
ˈɛːa̯	ˈeː	0.155
ˈɛːa̯	ˈɛː	0.117
ˈɛːa̯_v	ˈa	1.0
ˈɛːi̯	ˈuː	0.37
ˈɛːi̯	ˈoː	0.252
ˈɛːi̯	ˈaʊ̯	0.22
ˈɛːi̯	ˈeː	0.145
ˈɪ	ˈɪ	0.213
ˈɪ	ˈe	0.138
ˈɪ	ˈɛ	0.12
ˈɪ	ˈaʊ̯	0.091
ˈɪ	ˈiː	0.091
ˈɪ	ˈɔ	0.091
ˈɪ	ˈœ	0.077
ˈɪ	ˈoː	0.056
ˈɪ	ˈa	0.054
ˈɪ	ˈʏ	0.053
ˈʉːu̯	ˈuː	0.54
ˈʉːu̯	ˈaʊ̯	0.174
ˈʉːu̯	ˈoː	0.121
ˈʉːu̯	ˈeː	0.117
ˈʊ	ˈo	0.272
ˈʊ	ˈyː	0.162
ˈʊ	ˈœ	0.162
ˈʊ	ˈeː	0.095
ˈʊ	ˈuː	0.075
ˈʊ	ˈu	0.072
ˈʊ	ˈɔʏ̯	0.072
ˈʊ_t	ˈɔ	1.0
ˈʊ̯iː	ˈiː	0.527
ˈʊ̯iː	ˈeɪ̯	0.246
ˈʊ̯iː	-	0.117
ˈʊ̯iː	ˈøː	0.066
ˈʏ	ˈe	0.53
ˈʏ	ˈɔ	0.145
ˈʏ	ˈeː	0.081
