Faroese	Ripuarian	probability
ˈoː	ˈoː	0.458
ˈoː	ˈu	0.364
ˈoː	ˈaʊ̯	0.178
ˈuː	ˈu	0.476
ˈuː	ˈɔ	0.222
ˈuː	ˈɛː	0.222
ˈuː	ˈeː	0.081
ˈøː	ˈøː	0.405
ˈøː	-	0.232
ˈøː	ˈo	0.082
ˈøː	ˈɛː	0.082
ˈøː	ˈɛ	0.079
ˈøː	ˈoː	0.061
ˈøː	ˈaː	0.058
ˈœ	ˈɛ	0.271
ˈœ	-	0.215
ˈœ	l	0.163
ˈœ	ˈɔ	0.075
ˈœ	ˈo	0.065
ˈœ	ˈoː	0.065
ˈœ	ˈa	0.05
ˈɔ	ˈa	0.296
ˈɔ	ˈɔ	0.148
ˈɔ	ˈoː	0.142
ˈɔ	ˈɛ	0.141
ˈɔ	ˈaː	0.136
ˈɔ	ˈʊ	0.084
ˈɔ	ˈʏ	0.053
ˈɔːi̯	ˈuː	0.54
ˈɔːi̯	ˈøː	0.204
ˈɔːi̯	ˈoʊ̯	0.144
ˈɔːi̯	ˈyː	0.112
ˈɔːu̯	ˈoː	0.497
ˈɔːu̯	ˈeː	0.39
ˈɔːu̯	ˈe	0.061
ˈɔːu̯	ˈiː	0.052
ˈɔ̯aː	ˈoː	0.625
ˈɔ̯aː	ˈo	0.114
ˈɔ̯aː	ˈa	0.068
ˈɔ̯aː	ˈɔ	0.066
ˈɔ̯aː	ˈiː	0.061
ˈɔ̯aː	ˈuː	0.051
ˈɛ	ˈɛ	0.188
ˈɛ	ˈɪ	0.169
ˈɛ	ˈe	0.126
ˈɛ	ˈoː	0.112
ˈɛ	ˈa	0.077
ˈɛ	ˈeɪ̯	0.055
ˈɛ	ˈyː	0.055
ˈɛ	ˈøː	0.051
ˈɛ	ˈɛː	0.051
ˈɛːa̯	ˈa	0.286
ˈɛːa̯	ˈaː	0.26
ˈɛːa̯	ˈiː	0.234
ˈɛːa̯	ˈeː	0.109
ˈɛːi̯	ˈuː	0.653
ˈɛːi̯	ˈoː	0.182
ˈɛːi̯	ˈaʊ̯	0.086
ˈɛːi̯	ˈeː	0.079
ˈɪ	ˈɪ	0.275
ˈɪ	ˈe	0.176
ˈɪ	ˈœ	0.161
ˈɪ	ˈaʊ̯	0.084
ˈɪ	ˈɛ	0.067
ˈɪ	ˈiː	0.065
ˈɪ	ˈʏ	0.063
ˈʉːu̯	ˈuː	0.586
ˈʉːu̯	ˈeː	0.249
ˈʉːu̯	ˈaʊ̯	0.091
ˈʉːu̯	ˈoː	0.074
ˈʊ	ˈo	0.398
ˈʊ	ˈɔ	0.162
ˈʊ	ˈuː	0.116
ˈʊ	ˈœ	0.116
ˈʊ	ˈʊ	0.075
ˈʊ̯iː	ˈiː	0.393
ˈʊ̯iː	ˈyː	0.209
ˈʊ̯iː	ˈɪ	0.152
ˈʊ̯iː	ˈe	0.129
ˈʊ̯iː	ˈeɪ̯	0.108
ˈʏ	ˈaʊ̯	0.394
ˈʏ	ˈeː	0.394
ˈʏ	ˈɔ	0.137
ˈʏ	ˈe	0.075
