Northern Low Saxon	Icelandic	probability
ˈaɪ̯	ˈɛːi̯	0.121
ˈaɪ̯	j_ˈoːu̯	0.108
ˈaɪ̯	ˈɛi̯	0.07
ˈaɪ̯	ˈœː	0.063
ˈaʊ̯	ˈoːu̯	0.288
ˈaʊ̯	ˈœːy̯	0.233
ˈaʊ̯	ˈɔ	0.117
ˈaʊ̯	ˈaːu̯	0.07
ˈaʊ̯	ˈa	0.052
ˈaʊ̯	ˈɛːi̯	0.051
ˈaː	ˈa_r̥	0.274
ˈaː	ˈa_r	0.21
ˈaː	ˈau̯	0.177
ˈaː	ˈɪ	0.169
ˈaː	ˈɑu̯	0.105
ˈaː	ˈɛ	0.065
ˈeɪ̯	j_ˈoːu̯	0.573
ˈeɪ̯	ˈɛ	0.33
ˈeɪ̯	ˈaː	0.097
ˈeː	ˈɛː	0.295
ˈeː	ˈiː	0.221
ˈeː	ˈœ	0.138
ˈeː	ˈɪː	0.107
ˈeː	ˈɛ	0.088
ˈeː	ˈaːi̯	0.085
ˈiː	ˈiː	0.789
ˈiː	ˈɛː	0.088
ˈiː	ˈɪ	0.078
ˈoː	ˈɑːu̯	0.292
ˈoː	ˈɔː	0.138
ˈoː	ˈa	0.128
ˈoː	ˈaː	0.09
ˈoː	ˈœ	0.088
ˈoː	ˈaːu̯	0.071
ˈuː	ˈuː	0.791
ˈuː	ˈʏ	0.08
ˈuː	ˈoːu̯	0.077
ˈuː	a	0.052
ˈyː	ˈiː	0.287
ˈyː	ˈu	0.214
ˈyː	ˈi	0.197
ˈyː	ˈuː	0.112
ˈyː	ˈʏː	0.107
ˈyː	ʏ	0.063
ˈø	ˈɛ	1.0
ˈøː	ˈœː	0.293
ˈøː	ˈɔː	0.293
ˈøː	ˈɪː	0.183
ˈøː	ˈi	0.094
ˈøː	ˈiː	0.068
ˈøː	ˈɛː	0.068
ˈœ	ˈau̯	0.549
ˈœ	ˈou̯	0.294
ˈœ	ˈɛ	0.157
ˈœː	ˈʏ	0.521
ˈœː	ˈɛ	0.479
ˈɔ	ˈa	0.161
ˈɔ	r	0.155
ˈɔ	ˈœː	0.155
ˈɔ	ˈɔu̯	0.151
ˈɔ	ˈɪ	0.151
ˈɔ	ˈʏː	0.098
ˈɔ	ˈɔ	0.095
ˈɔʏ̯	ˈaːi̯	0.271
ˈɔʏ̯	ˈai̯	0.255
ˈɔʏ̯	ˈeːi̯	0.153
ˈɔʏ̯	ˈœy̯	0.098
ˈɔʏ̯	ˈou̯	0.092
ˈɔʏ̯	ˈɛːi̯	0.086
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛːi̯	0.194
ˈɛ	ˈaː	0.194
ˈɛ	ˈɛ	0.172
ˈɛ	ˈɛː	0.162
ˈɛ	j	0.139
ˈɛ	ˈɔu̯	0.139
ˈɛɪ̯	ˈɛi̯	0.519
ˈɛɪ̯	ˈa	0.481
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	0.243
ˈɪ	ˈi	0.241
ˈɪ	ˈɛ	0.134
ˈɪ	ˈiː	0.076
ˈɪ	ˈeːi̯	0.066
ˈɪ	u	0.061
ˈʊ	ˈʏ	0.426
ˈʊ	ˈu	0.404
ˈʊ	ˈʏ_t	0.079
ˈʊ	ˈɔ	0.071
ˈʏ	ˈʏ	0.287
ˈʏ	ˈɪ	0.251
ˈʏ	ˈai̯	0.193
ˈʏ	ˈʏː	0.189
