Portuguese	Latin	probability
ˈɐ̃	ˈa	0.1
<#_l	<#_ɫ	0.792
<#_s	<#_k	0.242
<#_ɡ	<#	0.182
k	kː	0.222
s	sː	0.312
t	t	0.762
u_#>	#>	0.062
v	w	0.52
w̃_#>	ʊ̃ː_#>	0.462
ð	t	0.842
ɲ	ɡ_n	0.182
ɾ_#>	r_ɛ_#>	0.122
ʎ	k_ʊ_ɫ	0.222
ˈe	ˈeː	0.172
ˈẽ	m	0.222
ˈɐ_j	ˈeː_ɡ	0.222
<#_i	<#_ae̯	0.143
<#_ʃ	<#_f	0.333
<#_ˈo	<#	0.333
j	d	0.133
u	oː	0.353
ɐ	ˈa	0.143
ʃ	s	0.273
ʎ	lʲ_i	0.333
ˈa	ɫ_ˈaː_r	0.083
ˈe	ˈeː_r	0.103
ˈi	ˈiː	0.793
ˈɐ	ˈa	0.333
ˈɐ_j	ˈeː_n	0.333
ˈɐ̃	ˈa_n	0.3
<#_k	<#	0.054
<#_ɔ	<#_ɔ	0.4
j	-	0.4
u	oː_#>	0.294
w̃_#>	a_#>	0.154
ɐ_ɾ	aː_r	0.4
ɲ	n_i	0.364
ʃ	k_ɛ̃ː	0.364
ʎ	ʊ_ɫ	0.444
ʒ	i	0.4
ˈa	ˈaː_r	0.354
ˈo	ˈoː	0.154
ˈɐ_j	ˈɪ_k	0.444
ˈɔ	ˈoː	0.304
β	p	0.714
#>	ʊ̃ː_#>	0.375
#>	ɛ̃ː_#>	0.625
<#	s	0.25
<#	<#_k	0.25
<#	h	0.5
<#_b	<#_f	0.125
<#_b	<#_b	0.875
<#_ʒ	<#_j	0.455
<#_ʒ	<#_ɡ	0.545
l	ɫ	0.25
l	lʲː	0.75
n	nː	0.375
n	n	0.625
s	t_i	0.25
u	ʊ	0.235
w̃_#>	ɛ̃ː_#>	0.385
ɐ̃	-	0.5
ɐ̃	n	0.5
ɣ	ɡ	0.105
ɣ	k	0.895
ɨ	-	0.105
ɨ	ˈeː	0.105
ɨ	ɛ̃	0.105
ɲ	n_e	0.455
ˈa	ˈaː	0.125
ˈe	ɛ_r	0.345
ˈo	ˈɔ	0.385
ˈõ	ŋ	0.25
ˈõ	ˈɔ_n	0.375
ˈõ	n	0.375
ˈu	ˈuː_k	0.095
ˈɐ̃	ˈoː_n	0.15
ˈɐ̃	ˈaː_n	0.35
ˈɛ_l	oː_r_m_ˈoː	0.25
ˈɛ_l	ˈɛ_lʲː	0.75
<#_k	<#_k	0.946
<#_ɔ	<#	0.6
ɐ	a	0.536
ɐ_ɾ	a_r	0.6
ɨ	ɪ	0.316
ʃ	s_k	0.136
ʃ	sː	0.136
ʒ	ɡ	0.6
ˈa	ˈa	0.396
ˈo	ˈʊ	0.256
ˈu	ˈʊ	0.286
β	p_ɛ	0.286
<#_i	<#	0.857
<#_ʃ	<#_p_ɫ	0.667
<#_ˈo	<#_ˈɔ	0.667
j	i	0.467
ɾ	r	0.887
ˈɐ	ˈaː	0.167
ˈɔ	ˈa	0.087
<#_l	<#_lʲ	0.208
<#_s	<#_s	0.758
<#_ɡ	<#_ɡ	0.818
k	k	0.778
s	s	0.438
t	k_t	0.238
u	ɔ	0.118
u_#>	ʊ̃ː_#>	0.938
v	b	0.48
ð	d	0.158
ɨ	eː	0.158
ɾ_#>	ɛ_#>	0.878
ˈẽ	ˈɛ_n	0.778
ˈi	ˈi	0.138
z	s	0.429
ɐ	aː	0.179
ˈe	ˈɛ	0.069
ˈi	ˈiː_w	0.069
ˈu	ˈuː	0.619
ˈɐ	ˈɛ	0.389
ˈɔ	ˈɔ	0.609
