Portuguese	Latin	probability
ʃ_#>	k_ɛ̃ː_#>	0.417
ˈa	-	0.057
ˈa	ˈaː_r	0.377
β	p_ɛ	0.267
<#_l	<#_l	0.348
s	sː	0.238
u	oː_#>	0.208
u	ʊ	0.208
ð	t	0.778
ɨ	ˈiː	0.08
ɨ	ˈoː	0.08
ɾ	-	0.068
ɾ	r	0.898
ˈẽ	ˈɛ_n	0.778
ˈi	ˈiː	0.8
ˈɐ̃	r	0.08
ˈɐ̃	-	0.08
ˈɔ	ˈoː	0.208
ˈɛ	ˈɪ	0.118
#>	ɛ̃ː_#>	0.609
<#_s	<#_k	0.189
s	t_i	0.19
w̃_#>	ɛ̃ː_#>	0.429
w̃_#>	ʊ̃ː_#>	0.429
