Portuguese	Latin	probability
<#_ʃ	<#_f	0.333
s	sː	0.312
ˈe	ˈɪ	0.31
ˈɐ̃	ˈa_n	0.3
ˈɔ	ˈoː	0.292
β	p_ɛ	0.286
ˈu	ˈʊ	0.286
<#	<#_k	0.286
ʃ	s	0.273
ˈo	ˈʊ	0.263
ˈɛ_l	oː_r_m_ˈoː	0.25
ˈõ	ŋ	0.25
s	t_i	0.25
<#_s	<#_k	0.242
t	k_t	0.238
l	ɫ	0.231
ˈɐ_j	ˈeː_ɡ	0.222
ˈẽ	m	0.222
ʎ	k_ʊ_ɫ	0.222
ɨ	ɛ	0.222
k	kː	0.222
<#_l	<#_lʲ	0.208
ɐ	aː	0.185
ɲ	ɡ_n	0.182
<#_ɡ	<#	0.182
ˈe	ˈeː	0.172
ˈɐ	ˈaː	0.167
ɨ	eː	0.167
ð	d	0.158
w̃_#>	a_#>	0.154
ˈɐ̃	ˈoː_n	0.15
ɐ	ˈa	0.148
j	d	0.143
<#_i	<#_ae̯	0.143
ˈi	ˈi	0.138
ʃ	sː	0.136
ʃ	s_k	0.136
ˈo	ˈoː	0.132
ˈa	ˈaː	0.128
u	ɔ	0.125
<#_b	<#_f	0.125
ɾ_#>	r_ɛ_#>	0.122
ˈɐ	ˈɪ	0.111
ɨ	ˈeː	0.111
ɨ	ɛ̃	0.111
ɣ	ɡ	0.105
ˈe	ˈeː_r	0.103
ˈɐ̃	ˈa_ŋ	0.1
ˈɐ̃	ˈa	0.1
ˈu	ˈuː_k	0.095
ʃ	ɫ	0.091
ˈa	ɫ_ˈaː_r	0.085
ˈɔ	ˈa	0.083
ɐ	a_t	0.074
ɐ	-	0.074
ˈi	ˈiː_w	0.069
ˈe	ˈɛ	0.069
ɨ_#>	r_#>	0.061
ɾ	-	0.057
<#_k	<#	0.054
ˈo	ˈɔ_n	0.053
ˈo	ˈu	0.053
ˈo	ˈoː_n	0.053
ˈo	ˈau̯	0.053
