Latin	Brazilian Portuguese	probability
r	ɦ	0.12
r	-	0.103
r_s	s	1.0
r_ɛ	h	0.966
r_ɛ̃ː	h	0.872
r_ɛ̃ː	ɾ	0.109
s	s	0.431
s	ʃ	0.413
s	-	0.09
s_ʊ̃ː	u	0.675
s_ʊ̃ː	ʃ	0.304
t	t	0.416
t	-	0.21
t	d	0.191
t	ʧ	0.139
tʰ	d	1.0
u	-	0.32
u	ɾ	0.32
uː	u	0.629
uː	ˈũ	0.361
w	v	0.874
w	-	0.089
ŋ	-	0.811
ŋ	j̃	0.147
ŋ_ɡ	j̃	0.574
ŋ_ɡ	ʒ	0.278
ɔ	o	0.532
ɔ	õ	0.133
ɔ	u	0.133
ɔ	e	0.076
ɔ	-	0.061
ɔ	ɾ	0.06
ɛ	-	0.373
ɛ	ˈe_h	0.138
ɛ	e	0.129
ɛ	ˈe	0.118
ɛ	i	0.094
ɛ	ẽ	0.08
ɛ_n	ˈe	1.0
ɛ_r	ɾ	0.903
ɛ_r	h	0.063
ɛ_t	ˈɛ	0.485
ɛ̃	i	0.638
ɛ̃	w	0.16
ɛ̃	j	0.102
ɛ̃ː	i	0.574
ɛ̃ː	j_ʃ	0.15
ɛ̃ː	w̃	0.107
ɡ	ɡ	0.36
ɡ	ʒ	0.322
ɡ	-	0.31
ɡ_n	j̃	1.0
ɡʷ	ɡ	1.0
ɪ	-	0.357
ɪ	e	0.193
ɪ	ẽ	0.157
ɪ	j	0.09
ɪ	i	0.083
ɪ	w	0.055
ɪ_t	d	0.485
ɪ̃	-	0.485
ɫ	l	0.49
ɫ	-	0.315
ɫ	w	0.122
ɫ	j̃	0.051
ɫ_ɛ̃ː	w	0.485
ɫ_ʊ̃ː	w	0.425
ɫ_ʊ̃ː	j̃	0.28
ɫ_ʊ̃ː	u	0.28
ɫ_ˈaː	ˈa	1.0
ʊ	-	0.594
ʊ	ũ	0.179
ʊ	w	0.108
ʊ_s	u	1.0
ʊ_ɫ	ʎ	0.775
ʊ_ɫ	u	0.15
ʊ_ɫ	w	0.069
ʊ̃ː	u	0.776
ʊ̃ː	-	0.156
ʊ̃ː	w̃	0.066
ˈa	ˈa	0.698
ˈa	ˈɐ̃	0.098
ˈa	a	0.077
ˈa	ˈe	0.054
ˈa_n	ˈɐ̃	0.796
ˈa_n	ˈa	0.202
ˈa_ŋ	ˈɐ̃	0.882
ˈa_ŋ	ˈa	0.066
ˈae̯	ˈɛ	0.235
ˈau̯	ˈo	0.422
ˈau̯	ˈɔ	0.172
ˈau̯	ˈo_j	0.155
ˈau̯	ˈo_w	0.094
ˈaː	ˈa	0.725
ˈaː	ˈɐ̃	0.13
ˈaː	u	0.055
ˈaː_l	ˈa	0.485
ˈaː_n	ˈɐ̃	1.0
ˈe	ˈe	0.235
ˈeː	ˈe	0.668
ˈeː	e	0.099
ˈeː	ˈa	0.077
ˈeː	ˈe_j	0.073
ˈeː_ɡ	ˈe	1.0
ˈi	ˈi	0.715
ˈi	j	0.28
ˈiː	ˈi	0.742
ˈiː	ˈĩ	0.139
ˈiː_n	ˈĩ	1.0
ˈĩː	ˈĩ	0.485
ˈĩː	ˈi	0.055
ˈo	ˈɔ	0.574
ˈo	-	0.278
ˈoe̯	ˈe	0.485
ˈoː	ˈo	0.421
ˈoː	ˈɔ	0.261
ˈoː	ˈɔ_j	0.09
ˈoː	ˈõ	0.076
ˈoː	e	0.073
ˈoː	-	0.059
ˈoː_n	ˈɐ̃	0.474
ˈoː_n	ˈo	0.306
ˈoː_n	ˈõ	0.202
ˈu	ˈo	0.467
ˈu	ˈu	0.354
ˈu	ˈɔ	0.104
ˈuː	ˈu	0.753
ˈuː	ˈũ	0.122
ˈuː	ˈẽ	0.056
ˈuː_n	ˈũ	1.0
ˈyː	ˈĩ	1.0
ˈɔ	ˈo	0.599
ˈɔ	ˈɔ	0.252
ˈɔ	ˈõ	0.084
ˈɔ_n	ˈõ	0.506
ˈɔ_n	ˈo	0.478
ˈɛ	ˈɛ	0.489
ˈɛ	ˈe	0.329
ˈɛ	ˈẽ	0.155
ˈɛ_lʲ	ˈɛ	0.485
ˈɛ_n	ˈẽ	1.0
ˈɛ_ɡ	ˈe	1.0
ˈɛ̃ː	ˈẽ	0.235
ˈɪ	ˈe	0.43
ˈɪ	ˈẽ	0.169
ˈɪ	ˈɛ	0.139
ˈɪ	ˈĩ	0.118
ˈɪ	ˈi	0.1
ˈɪ_k	ˈe	1.0
ˈʊ	ˈo	0.306
ˈʊ	ˈõ	0.232
ˈʊ	ˈũ	0.165
ˈʊ	ˈu	0.13
ˈʊ	ˈɔ	0.072
