Latin	Brazilian Portuguese	probability
ˈa	ˈɐ̃	0.078
ˈa	ˈe	0.057
ˈa_n	ˈɐ̃	0.727
ˈa_n	ˈa	0.152
ˈa_n	ˈẽ	0.105
ˈa_s	ˈa	1.0
ˈa_ŋ	ˈɐ̃	0.882
ˈa_ŋ	ˈa	0.066
ˈae̯	ˈɛ	0.235
ˈau̯	ˈo_w	0.484
ˈau̯	ˈo	0.204
ˈau̯	ˈɔ	0.172
ˈaː	ˈa	0.723
ˈaː	ˈɐ̃	0.116
ˈaː_l	ˈa	0.485
ˈaː_n	ˈɐ̃	1.0
ˈe	ˈe	0.235
ˈeː	ˈe	0.668
ˈeː	e	0.099
ˈeː	ˈa	0.077
ˈeː	ˈe_j	0.073
ˈeː_ɡ	ˈe	1.0
ˈi	ˈi	0.715
ˈi	j	0.28
ˈiː	ˈi	0.723
ˈiː	ˈĩ	0.136
ˈiː_n	ˈĩ	1.0
ˈĩː	ˈĩ	0.574
ˈĩː	ˈi	0.278
ˈo	ˈɔ	0.425
ˈo	-	0.237
ˈo	o	0.132
ˈoe̯	ˈe	0.485
ˈoː	ˈo	0.334
ˈoː	ˈɔ	0.301
ˈoː	ˈɔ_j	0.1
ˈoː	e	0.085
ˈoː	ˈõ	0.084
ˈoː	-	0.067
ˈoː_n	ˈɐ̃	0.474
ˈoː_n	ˈo	0.306
ˈoː_n	ˈõ	0.202
ˈu	ˈo	0.467
ˈu	ˈu	0.354
ˈu	ˈɔ	0.104
ˈuː	ˈu	0.761
ˈuː	ˈũ	0.124
ˈuː	ˈẽ	0.057
ˈuː_n	ˈũ	1.0
ˈyː	ˈĩ	1.0
ˈɔ	ˈo	0.617
ˈɔ	ˈɔ	0.259
ˈɔ_n	ˈõ	0.506
ˈɔ_n	ˈo	0.478
ˈɛ	ˈɛ	0.555
ˈɛ	ˈe	0.31
ˈɛ	ˈẽ	0.108
ˈɛ_lʲ	ˈɛ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_t	ˈe	1.0
ˈɛ_ɡ	ˈe	1.0
ˈɛ̃ː	ˈẽ	0.235
ˈɪ	ˈe	0.474
ˈɪ	ˈẽ	0.13
ˈɪ	ˈɛ	0.123
ˈɪ	ˈi	0.111
ˈɪ	ˈĩ	0.111
ˈɪ_k	ˈe	1.0
ˈɪ_lʲ	ˈe	1.0
ˈɪ_n	ˈẽ	0.66
ˈɪ_n	ˈĩ	0.155
ˈʊ	ˈo	0.339
ˈʊ	ˈũ	0.166
ˈʊ	ˈõ	0.161
ˈʊ	ˈu	0.12
ˈʊ	ˈɔ	0.072
ˈʊ_m	ˈõ	1.0
