Nynorsk Norwegian	North Frisian	probability
ˈɛ	ˈɔi̯	0.074
ˈɛ	ˈʊ	0.073
ˈɛ	ˈyː	0.072
ˈɛ	ˈi	0.055
ˈɛː	ˈɛː	0.574
ˈɛː	ˈa	0.284
ˈɪ	ˈa	0.315
ˈɪ	ˈi	0.298
ˈɪ	ˈai̯	0.253
ˈɪ	ˈɛ	0.099
ˈʉ	ˈʊ	0.379
ˈʉ	ˈøː	0.149
ˈʉ	ˈɔː	0.149
ˈʉ	ˈœ	0.105
ˈʉ	ˈʏ	0.097
ˈʉ	ˈyː	0.068
ˈʉː	ˈyː	0.505
ˈʉː	ˈiː	0.165
ˈʉː	ˈøː	0.148
ˈʉː	ˈuː	0.085
ˈʉː	ˈɔː	0.068
ˈʊ	ˈɔ	0.295
ˈʊ	ˈʊ	0.288
ˈʊ	ˈeː	0.133
ˈʊ	ˈøː	0.097
ˈʊ	ˈyː	0.094
ˈʊ	ˈi	0.054
ˈʏ	ˈʊ	0.369
ˈʏ	ˈʏ	0.279
ˈʏ	ˈeː	0.102
ˈʏ	ˈa	0.101
ˈʏ	ˈœ	0.07
