Icelandic	West Flemish	probability
ˈɪː	ˈeː	0.199
ˈɪː	ˈɛ	0.199
ˈʏ	ˈu	0.409
ˈʏ	ˈyː	0.148
ˈʏ	ˈɪ	0.148
ˈʏ	ˈøː	0.108
ˈʏ	ˈoː	0.082
ˈʏ	ˈœ	0.082
ˈʏː	ˈɔ	0.253
ˈʏː	ˈɛː	0.253
ˈʏː	ˈiə̯	0.245
ˈʏː	ˈeː	0.116
θ	d	1.0
