Icelandic	West Flemish	probability
ˈɪ	ˈæ	0.076
ˈɪː	ˈeː	0.199
ˈɪː	ˈɛ	0.199
ˈʏ	ˈu	0.45
ˈʏ	ˈyː	0.163
ˈʏ	ˈɪ	0.163
ˈʏ	ˈøː	0.119
ˈʏ	ˈoː	0.084
ˈʏ_t	ˈœ	0.263
ˈʏː	ˈɔ	0.253
ˈʏː	ˈɛː	0.253
ˈʏː	ˈiə̯	0.245
ˈʏː	ˈeː	0.116
θ	d	1.0
