Icelandic	Nynorsk Norwegian	probability
ˈiː_r̥	ˈʉː	1.0
ˈiː_ð	ˈiː	1.0
ˈou̯	ˈɔ	0.5
ˈou̯	ˈʊ	0.5
ˈoːu̯	ˈuː	0.738
ˈoːu̯	-	0.137
ˈoːu̯	ˈʏ	0.119
ˈoːu̯_r̥	ˈøː	1.0
ˈoːu̯_ð	ˈuː	1.0
ˈu	ˈʉ	0.418
ˈu	ˈʊ	0.418
ˈu	ˈʉː	0.132
ˈuː	ˈʉː	0.974
ˈuː	ˈyː	0.035
ˈœ	ˈɑ	0.5
ˈœ	ˈuː	0.196
ˈœ	ˈœ	0.196
ˈœ	ˈøː	0.078
ˈœy̯	ˈøː	0.229
ˈœː	ˈuː	0.297
ˈœː	ˈʉː	0.297
ˈœː	ˈøː	0.177
ˈœː	ˈoː	0.106
ˈœːy̯	ˈæʉ̯	1.0
ˈɑu̯	ˈɑ	0.631
ˈɑu̯	ˈɔ	0.354
ˈɑːu̯	ˈoː	0.914
ˈɑːu̯	ˈæʉ̯	0.07
ˈɔ	ˈɔ	0.427
ˈɔ	ˈuː	0.274
ˈɔ	ˈʊ	0.131
ˈɔ	ˈoː	0.099
ˈɔ	ˈɪ	0.054
ˈɔu̯	ˈɑ	0.425
ˈɔu̯	ˈœ	0.121
ˈɔu̯	ˈuː	0.112
ˈɔu̯	ˈɔ	0.067
ˈɔː	ˈɔ	0.574
ˈɔː	ˈoː	0.275
ˈɛ	ˈɛ	0.628
ˈɛ	-	0.117
ˈɛ	ˈɛː	0.077
ˈɛ	ˈæ	0.064
ˈɛ	ˈɪ	0.061
ˈɛ	ˈæɪ̯	0.047
ˈɛi̯	ˈæɪ̯	1.0
ˈɛː	ˈeː	0.615
ˈɛː	ˈɛː	0.143
ˈɛː	ˈiː	0.094
ˈɛː	ˈɑː	0.091
ˈɛːi̯	ˈæɪ̯	0.563
ˈɛːi̯	ˈœʏ̯	0.351
ˈɛːi̯	ˈæːɪ̯	0.052
ˈɪ	ˈʏ	0.429
ˈɪ	ˈʊ	0.214
ˈɪ	ˈɪ	0.096
ˈɪ	-	0.091
ˈɪ	ˈɛ	0.087
ˈɪː	ˈeː	0.422
ˈɪː	ˈiː	0.367
ˈɪː	ˈɪ	0.153
ˈʏ	ˈʉ	0.731
ˈʏ	ˈʊ	0.135
ˈʏ	ˈʏ	0.089
ˈʏ_t	ˈʉ	0.479
ˈʏː	ˈʉː	0.57
ˈʏː	ˈyː	0.242
ˈʏː	ˈɛ	0.144
θ	tʰ	0.75
θ	ç	0.163
θ	d	0.076
