Icelandic	Nynorsk Norwegian	probability
ˈa	ˈʊ	0.059
ˈai̯	ˈʏ	0.248
ˈai̯	ˈøː	0.216
ˈai̯	ˈɛ	0.216
ˈaː	ˈɑː	0.851
ˈaː	ˈɑ	0.079
ˈaː	-	0.058
ˈaːi̯	ˈøː	0.596
ˈaːi̯	ˈeː	0.173
ˈaːi̯	ˈoː	0.101
ˈaːu̯	ˈoː	0.479
ˈeːi̯	ˈœʏ̯	0.574
ˈeːi̯	ˈæɪ̯	0.275
ˈi	ˈɪ	0.538
ˈi	ˈʏ	0.295
ˈi	ˈoː	0.128
ˈiː	ˈiː	0.62
ˈiː	ˈyː	0.277
ˈiː	ˈeː	0.095
ˈiː_j	ˈiː	0.479
ˈiː_r̥	ˈʉː	1.0
ˈiː_ð	ˈiː	1.0
ˈou̯	ˈɔ	0.5
ˈou̯	ˈʊ	0.5
ˈoːu̯	ˈuː	0.683
ˈoːu̯	-	0.131
ˈoːu̯	ˈʏ	0.114
ˈoːu̯	ˈyː	0.06
ˈoːu̯_r̥	ˈøː	1.0
ˈoːu̯_ð	ˈuː	1.0
ˈu	ˈʉ	0.418
ˈu	ˈʊ	0.418
ˈu	ˈʉː	0.132
ˈuː	ˈʉː	0.974
ˈœ	ˈɑ	0.5
ˈœ	ˈuː	0.196
ˈœ	ˈœ	0.196
ˈœ	ˈøː	0.078
ˈœy̯	ˈøː	0.229
ˈœː	ˈuː	0.297
ˈœː	ˈʉː	0.297
ˈœː	ˈøː	0.177
ˈœː	ˈoː	0.106
ˈœːy̯	ˈæʉ̯	1.0
ˈɑu̯	ˈɑ	0.631
ˈɑu̯	ˈɔ	0.354
ˈɑːu̯	ˈoː	0.914
ˈɑːu̯	ˈæʉ̯	0.07
ˈɔ	ˈɔ	0.443
ˈɔ	ˈuː	0.241
ˈɔ	ˈʊ	0.135
ˈɔ	ˈoː	0.103
ˈɔ	ˈɪ	0.056
ˈɔu̯	ˈɑ	0.425
ˈɔu̯	ˈœ	0.121
ˈɔu̯	ˈuː	0.112
ˈɔu̯	ˈɔ	0.067
ˈɔː	ˈɔ	0.574
ˈɔː	ˈoː	0.275
ˈɛ	ˈɛ	0.628
ˈɛ	-	0.117
ˈɛ	ˈɛː	0.077
ˈɛ	ˈæ	0.064
ˈɛ	ˈɪ	0.061
ˈɛi̯	ˈæɪ̯	1.0
ˈɛː	ˈeː	0.63
ˈɛː	ˈɛː	0.146
ˈɛː	ˈiː	0.096
ˈɛː	ˈɑː	0.081
ˈɛːi̯	ˈæɪ̯	0.563
ˈɛːi̯	ˈœʏ̯	0.351
ˈɛːi̯	ˈæːɪ̯	0.052
ˈɪ	ˈʏ	0.429
ˈɪ	ˈʊ	0.214
ˈɪ	ˈɪ	0.096
ˈɪ	-	0.091
ˈɪ	ˈɛ	0.087
ˈɪː	ˈeː	0.422
ˈɪː	ˈiː	0.367
ˈɪː	ˈɪ	0.153
ˈʏ	ˈʉ	0.731
ˈʏ	ˈʊ	0.135
ˈʏ	ˈʏ	0.089
ˈʏ_t	ˈʉ	0.479
ˈʏː	ˈʉː	0.699
ˈʏː	ˈyː	0.177
θ	tʰ	0.75
θ	ç	0.163
θ	d	0.076
