Danish	Proto-Germanic	probability
ˈeˀ	ˈi	0.096
ˈeː	ˈɑ	0.658
ˈeː	ˈe	0.342
ˈi	ˈiː	0.395
ˈi	ˈuː	0.395
ˈi	ˈɔː	0.211
ˈiˀ	ˈiː	0.422
ˈiˀ	ˈe	0.296
ˈiˀ	ˈi	0.223
ˈiˀ	ˈi_n	0.058
ˈiː	ˈiː	0.558
ˈiː	ˈi	0.254
ˈiː	ˈɑ	0.165
ˈo	ˈu	0.731
ˈo	ˈɔː	0.166
ˈo	w	0.103
ˈoˀ	ˈɔː	0.661
ˈoˀ	ˈuː_z	0.177
ˈoˀ	r	0.103
ˈoˀ	ˈɑi̯	0.059
ˈoː	ˈu	0.353
ˈoː	ˈɑ	0.324
ˈoː	ˈɔː	0.162
ˈoː	ˈe	0.134
ˈu	ˈu	0.9
ˈu	ˈuː	0.1
ˈuˀ	ˈuː	0.724
ˈuˀ	ˈe	0.134
ˈuˀ	ˈu	0.086
ˈuˀ	ˈeu̯	0.057
ˈuː	ˈuː	0.398
ˈuː	wː	0.231
ˈuː	ˈi	0.231
ˈuː	ˈeu̯	0.14
ˈy	ˈu	0.471
ˈy	ˈe	0.31
ˈy	ˈiu̯	0.219
ˈyˀ	ˈeu̯	0.686
ˈyˀ	ˈiu̯	0.225
ˈyˀ	ˈe	0.09
ˈyː	ˈeu̯	1.0
ˈæ	ˈe	1.0
ˈæˀ	ˈɑ	1.0
ˈæː	ˈɑ	1.0
ˈø	ˈu	0.67
ˈø	ˈi	0.33
ˈøː	ˈɔː	0.663
ˈøː	ˈɑu̯	0.337
ˈœ	ˈu	0.551
ˈœ	ˈi	0.097
ˈœ	ˈɑu̯	0.096
ˈœ	ˈeu̯	0.093
ˈœ	ˈɔː	0.07
ˈœ	w	0.052
ˈœˀ	ˈɑu̯	0.543
ˈœˀ	ˈɔː	0.321
ˈœˀ	ˈu	0.082
ˈœˀ	r	0.054
ˈœː	ˈɔː	0.67
ˈœː	ˈɑ	0.33
ˈɑ	ˈɑ	0.343
ˈɑ	ˈi	0.304
ˈɑ	-	0.128
ˈɑ	ˈe	0.12
ˈɑ	ˈɑ_ŋ	0.105
ˈɑˀ	ˈɑ_r	0.771
ˈɑˀ	ˈe	0.229
ˈɑː	ˈɑ	1.0
ˈɒ	ˈu	1.0
ˈɒˀ	ˈɛː	0.944
ˈɒˀ	ˈɑ	0.056
ˈɒː	ˈe	0.41
ˈɒː	ˈu	0.357
ˈɒː	ˈɛː	0.232
ˈɔ	ˈu	1.0
ˈɔˀ	ˈɑ	0.336
ˈɔˀ	ˈɛː	0.241
ˈɔˀ	ˈu	0.206
ˈɔˀ	ˈɑi̯	0.199
ˈɔː	ˈɛː	0.687
ˈɔː	ˈɑ	0.313
ˈɛ	ˈe	0.418
ˈɛ	ˈɑ	0.337
ˈɛ	ˈi	0.082
ˈɛ	ˈĩː	0.059
ˈɛ	ˈu	0.059
ˈɛˀ	ˈɑi̯	0.382
ˈɛˀ	ˈeː	0.245
ˈɛˀ	ˈiː	0.174
ˈɛˀ	ˈe	0.091
ˈɛˀ	ˈiu̯	0.058
ˈɛˀ	ˈɑ	0.051
ˈɛː	ˈɑ	0.502
ˈɛː	ˈe	0.498
ˈʌ	ˈɑ	0.283
ˈʌ	ˈɑu̯	0.152
ˈʌ	ˈɔː	0.149
ˈʌ	ˈu_n	0.114
ˈʌ	ˈu	0.104
ˈʌ	ˈe	0.095
ˈʌ	-	0.071
ˈʌˀ	ˈɑu̯	1.0
