Danish	Proto-Germanic	probability
ˈɑ	ˈi	0.164
ˈɑ	ˈɑ_ŋ	0.111
ˈɑˀ	ˈɑ_r	0.839
ˈɑˀ	ˈe	0.161
ˈɑː	ˈɑ	1.0
ˈɒ	ˈu	1.0
ˈɒˀ	ˈɑ	0.5
ˈɒˀ	ˈɛː	0.5
ˈɒː	ˈu	0.665
ˈɒː	ˈɛː	0.214
ˈɒː	-	0.121
ˈɔ	ˈu	0.917
ˈɔ	ˈuː	0.083
ˈɔˀ	ˈɛː	0.435
ˈɔˀ	ˈɑ	0.278
ˈɔˀ	ˈu	0.144
ˈɔˀ	ˈɑi̯	0.143
ˈɔː	ˈɛː	0.694
ˈɔː	ˈɑ	0.306
ˈɛ	ˈɑ	0.485
ˈɛ	ˈe	0.252
ˈɛ	ˈi	0.098
ˈɛ	ˈĩː	0.056
ˈɛ	ˈɑi̯	0.055
ˈɛ	ˈu	0.055
ˈɛˀ	ˈe	0.236
ˈɛˀ	ˈɑ	0.236
ˈɛˀ	ˈiː	0.21
ˈɛˀ	ˈɑi̯	0.208
ˈɛˀ	ˈeː	0.109
ˈɛː	ˈɑ	0.667
ˈɛː	ˈe	0.333
ˈʌ	ˈɑu̯	0.222
ˈʌ	ˈɑ	0.218
ˈʌ	ˈɔː	0.216
ˈʌ	ˈu_n	0.161
ˈʌ	ˈɑi̯	0.144
ˈʌˀ	ˈɑu̯	1.0
