Danish	Proto-Germanic	probability
ˈɛ	ˈɑi̯	0.052
ˈɛˀ	ˈe	0.222
ˈɛˀ	ˈiː	0.222
ˈɛˀ	ˈɑ	0.222
ˈɛˀ	ˈeː	0.136
ˈɛˀ	ˈɑi̯	0.136
ˈɛː	ˈɑ	0.667
ˈɛː	ˈe	0.333
ˈʌ	ˈɑ	0.361
ˈʌ	ˈu_n	0.187
ˈʌ	ˈɑu̯	0.141
ˈʌ	ˈɔː	0.141
ˈʌ	ˈɑi̯	0.106
ˈʌˀ	ˈɑu̯	1.0
