Danish	Proto-Germanic	probability
ʨ	θ	0.493
ˈa	ˈɑ	0.94
ˈa	ˈe	0.06
ˈaː	ˈɑ	0.493
ˈe	ˈi	0.531
ˈe	ˈɑ	0.228
ˈe	ˈi_n	0.089
ˈe	ˈe	0.069
ˈe	j	0.058
ˈeˀ	ˈɑi̯	0.569
ˈeˀ	r	0.112
ˈeˀ	ˈe_w	0.095
ˈeˀ	jː	0.067
ˈeˀ	ˈɑ	0.063
ˈeː	ˈe	0.5
ˈeː	ˈɑ	0.5
ˈi	ˈiː	0.5
ˈi	ˈɑi̯	0.16
ˈi	ˈɔː	0.091
ˈiˀ	ˈi	0.42
ˈiˀ	ˈiː	0.345
ˈiˀ	ˈe	0.113
ˈiˀ	ˈi_n	0.054
ˈiː	ˈiː	0.468
ˈiː	ˈi	0.229
ˈiː	ˈɑ	0.149
ˈiː	ˈe	0.069
ˈo	ˈu	0.718
ˈo	ˈɔː	0.182
ˈo	w	0.08
ˈoˀ	ˈɔː	0.618
ˈoˀ	ˈuː_z	0.201
ˈoˀ	ˈɑi̯	0.1
ˈoˀ	r	0.077
ˈoː	ˈɔː	0.322
ˈoː	ˈu	0.21
ˈoː	ˈɑu̯	0.119
ˈoː	ˈe	0.069
ˈoː	ˈɑ	0.069
ˈu	ˈu	0.867
ˈu	ˈuː	0.115
ˈuˀ	ˈuː	0.685
ˈuˀ	ˈe	0.169
ˈuˀ	ˈu	0.085
ˈuː	wː	0.374
ˈuː	ˈeu̯	0.184
ˈy	ˈu	0.517
ˈy	ˈiu̯	0.222
ˈy	ˈe	0.073
ˈyˀ	ˈeu̯	0.656
ˈyˀ	ˈiu̯	0.179
ˈyˀ	ˈe	0.083
ˈyː	ˈeu̯	1.0
ˈæ	ˈe	1.0
ˈæˀ	ˈɑ	0.059
ˈø	ˈi	0.325
ˈø	ˈu	0.325
ˈøː	ˈɑu̯	1.0
ˈœ	ˈu	0.471
ˈœ	ˈe	0.131
ˈœ	ˈi	0.099
ˈœ	ˈɑu̯	0.099
ˈœ	ˈɔː	0.099
ˈœ	ˈeu̯	0.075
ˈœˀ	ˈɑu̯	0.549
ˈœˀ	ˈɔː	0.223
ˈœˀ	ˈu	0.107
ˈœˀ	r	0.076
ˈœː	ˈɑ	0.493
ˈœː	ˈɔː	0.059
ˈɑ	ˈɑ	0.287
ˈɑ	ˈɑ_ŋ	0.244
ˈɑ	ˈi	0.185
ˈɑ	-	0.14
ˈɑ	ˈe	0.099
ˈɑˀ	ˈɑ_r	0.758
ˈɑˀ	-	0.183
ˈɑː	ˈɑ	1.0
ˈɒ	ˈu	1.0
ˈɒˀ	ˈɑ	0.212
ˈɒˀ	ˈɛː	0.212
ˈɒː	ˈu	0.5
ˈɒː	ˈɛː	0.5
ˈɔ	ˈu	0.803
ˈɔ	ˈuː	0.084
ˈɔˀ	ˈɛː	0.372
ˈɔˀ	ˈɑ	0.324
ˈɔˀ	ˈɑi̯	0.158
ˈɔˀ	ˈu	0.112
ˈɔː	ˈɛː	0.325
ˈɔː	ˈɑ	0.16
ˈɛ	ˈɑ	0.588
ˈɛ	ˈe	0.094
ˈɛ	ˈi	0.084
ˈɛ	ˈu	0.084
ˈɛ	ˈĩː	0.082
ˈɛ	ˈɑi̯	0.051
ˈɛˀ	ˈe	0.222
ˈɛˀ	ˈiː	0.222
ˈɛˀ	ˈɑ	0.222
ˈɛˀ	ˈeː	0.136
ˈɛˀ	ˈɑi̯	0.136
ˈɛː	ˈɑ	0.667
ˈɛː	ˈe	0.333
ˈʌ	ˈɑ	0.361
ˈʌ	ˈu_n	0.187
ˈʌ	ˈɑu̯	0.141
ˈʌ	ˈɔː	0.141
ˈʌ	ˈu	0.103
ˈʌˀ	ˈɑu̯	1.0
