Icelandic	West Frisian	probability
ˈaːu̯	ˈoə̯	0.601
ˈaːu̯	ˈaː	0.261
ˈaːu̯	ˈɪə̯	0.138
ˈeːi̯	ˈɛi̯	1.0
ˈi	ˈɪ	0.725
ˈi	ˈɔ	0.162
ˈi	ˈuə̯	0.095
ˈiː	ˈi	0.282
ˈiː	ˈɛ	0.192
ˈiː	-	0.156
ˈiː	j	0.112
ˈiː	ˈiə̯	0.101
ˈiː	ˈiː	0.088
ˈiː	ˈoː	0.053
ˈou̯	ˈeː	0.567
ˈou̯	ˈɔ	0.433
ˈoːu̯	ˈiə̯	0.278
ˈoːu̯	ˈuə̯	0.229
ˈoːu̯	ˈɔu̯	0.169
ˈoːu̯	ˈeː	0.08
ˈoːu̯	-	0.059
ˈoːu̯	ˈɔ	0.057
ˈoːu̯	ˈoː	0.054
ˈu	ˈɔ	0.575
ˈu	ˈu	0.306
ˈu	ˈɛi̯	0.119
ˈuː	ˈuː	0.278
ˈuː	ˈɪ	0.181
ˈuː	ˈiː	0.176
ˈuː	-	0.1
ˈuː	ˈɔ	0.089
ˈuː	ˈuə̯	0.085
ˈuː	ˈoː	0.073
ˈœ	-	0.515
ˈœ	ˈiː	0.227
ˈœ	ˈɔː	0.129
ˈœ	ˈi	0.055
ˈœː	ˈɪə̯	0.527
ˈœː	ˈɔː	0.272
ˈœː	ˈaː	0.201
ˈœːy̯	ˈɪə̯	0.821
ˈœːy̯	ˈɛ	0.179
ˈɑu̯	ˈa	0.953
ˈɑːu̯	ˈeː	0.499
ˈɑːu̯	ˈiə̯	0.393
ˈɑːu̯	ˈø	0.07
ˈɔ	ˈoə̯	0.655
ˈɔ	ˈuə̯	0.18
ˈɔ	ˈyː	0.055
ˈɔ	ʋ	0.053
ˈɔu̯	ˈɔ	0.717
ˈɔu̯	ˈa	0.142
ˈɔu̯	ˈuə̯	0.142
ˈɔː	ˈoə̯	0.365
ˈɔː	ˈɔ	0.365
ˈɔː	ˈyː	0.167
ˈɔː	ˈiə̯	0.104
ˈɛ	ˈɪ	0.215
ˈɛ	ˈa	0.2
ˈɛ	ˈɛ	0.197
ˈɛ	ˈø	0.106
ˈɛ	ˈaː	0.087
ˈɛ	ˈɔ	0.069
ˈɛ	ˈi	0.068
ˈɛ	ˈɛi̯	0.058
ˈɛi̯	ˈiə̯	0.737
ˈɛi̯	ˈeː	0.263
ˈɛː	ˈi	0.275
ˈɛː	ˈɛi̯	0.193
ˈɛː	ˈɪ	0.162
ˈɛː	ˈa	0.147
ˈɛː	ˈaː	0.061
ˈɛː	ˈoə̯	0.061
ˈɛːi̯	ˈɪə̯	0.483
ˈɛːi̯	ˈiə̯	0.3
ˈɛːi̯	ˈi	0.071
ˈɛːi̯	ˈiː	0.052
ˈɛːi̯	ˈaː	0.052
ˈɪ	ˈiː	0.287
ˈɪ	ˈi	0.169
ˈɪ	ˈɪ	0.121
ˈɪ	ˈɛː	0.095
ˈɪ	ˈɛ	0.086
ˈɪ	ˈɔ	0.083
ˈɪ	-	0.057
ˈɪ	ˈø	0.055
ˈɪː	ˈɪ	0.538
ˈɪː	ˈi	0.164
ˈɪː	ˈeː	0.121
ˈɪː	ˈoə̯	0.119
ˈɪː	ˈiː	0.058
ˈʏ	ˈuː	0.345
ˈʏ	ˈu	0.322
ˈʏ	ˈɪ	0.189
ˈʏ	ˈɔ	0.101
ˈʏː	ˈy	0.355
ˈʏː	ˈɪ	0.217
ˈʏː	ˈuə̯	0.211
ˈʏː	ˈɔ	0.134
ˈʏː	ˈiə̯	0.083
θ	t	0.509
θ	d	0.326
θ	ʦ	0.165
