Icelandic	West Frisian	probability
ˈaː	ˈɪə̯	0.094
ˈaː	ˈɛi̯	0.07
ˈaːi̯	ˈɪ	0.372
ˈaːi̯	ˈuə̯	0.325
ˈaːi̯	ˈiə̯	0.187
ˈaːi̯	ˈɵ	0.117
ˈaːu̯	ˈaː	0.778
ˈaːu̯	ˈoə̯	0.222
ˈeːi̯	ˈɛi̯	1.0
ˈi	ˈɪ	0.687
ˈi	ˈɔ	0.192
ˈi	ˈuə̯	0.091
ˈiː	ˈɛ	0.25
ˈiː	ˈi	0.221
ˈiː	ˈiː	0.127
ˈiː	-	0.108
ˈiː	j	0.084
ˈiː	ˈiə̯	0.08
ˈiː	ˈuː	0.071
ˈiː	ˈoː	0.059
ˈou̯	ˈeː	0.704
ˈou̯	ˈɔ	0.296
ˈoːu̯	ˈiə̯	0.283
ˈoːu̯	ˈuə̯	0.166
ˈoːu̯	ˈeː	0.133
ˈoːu̯	ˈoː	0.106
ˈoːu̯	-	0.099
ˈoːu̯	ˈɔu̯	0.096
ˈoːu̯	ˈɪə̯	0.075
ˈu	ˈɔ	0.702
ˈu	ˈu	0.174
ˈu	ˈɛi̯	0.124
ˈuː	ˈuː	0.547
ˈuː	ˈɪ	0.287
ˈuː	ˈoː	0.065
ˈuː	ˈyː	0.065
ˈœ	-	0.682
ˈœ	ˈɔː	0.178
ˈœ	ˈiː	0.094
ˈœy̯	ˈɪə̯	1.0
ˈœː	ˈaː	0.49
ˈœː	-	0.268
ˈœː	ˈɔː	0.242
ˈœːy̯	ˈɪə̯	0.829
ˈœːy̯	ˈɛ	0.171
ˈɑu̯	ˈa	0.89
ˈɑu̯	ˈɪə̯	0.11
ˈɑːu̯	ˈiə̯	0.464
ˈɑːu̯	ˈeː	0.36
ˈɑːu̯	ˈoə̯	0.113
ˈɑːu̯	ˈø	0.064
ˈɔ	ˈoə̯	0.653
ˈɔ	ʋ	0.132
ˈɔ	ˈuː	0.071
ˈɔ	ˈuə̯	0.07
ˈɔu̯	ˈɔ	0.67
ˈɔu̯	ˈuə̯	0.209
ˈɔu̯	ˈa	0.12
ˈɔː	ˈoə̯	0.65
ˈɔː	ˈiə̯	0.35
ˈɛ	ˈɛ	0.221
ˈɛ	ˈɪ	0.171
ˈɛ	ˈaː	0.158
ˈɛ	ˈa	0.128
ˈɛ	ˈø	0.081
ˈɛ	ˈi	0.08
ˈɛ	ˈɔ	0.079
ˈɛ	ˈɛi̯	0.055
ˈɛi̯	ˈiə̯	1.0
ˈɛː	ˈɪ	0.194
ˈɛː	ˈaː	0.148
ˈɛː	ˈi	0.141
ˈɛː	ˈa	0.131
ˈɛː	j_ˈɪ	0.086
ˈɛː	ˈiə̯	0.073
ˈɛː	ˈoə̯	0.07
ˈɛː	ˈɛi̯	0.07
ˈɛː	ˈɛ	0.056
ˈɛːi̯	ˈiə̯	0.441
ˈɛːi̯	ˈɪə̯	0.376
ˈɛːi̯	ˈɪ	0.075
ˈɛːi̯	ˈiː	0.075
ˈɪ	ˈiː	0.32
ˈɪ	ˈi	0.16
ˈɪ	-	0.124
ˈɪ	ˈɔ	0.11
ˈɪ	ˈɪ	0.11
ˈɪ	ˈɛ	0.075
ˈɪ	ˈø	0.063
ˈɪː	ˈɪ	0.606
ˈɪː	ˈi	0.237
ˈɪː	ˈeː	0.157
ˈʏ	ˈuː	0.499
ˈʏ	ˈɪ	0.301
ˈʏ	ˈu	0.153
ˈʏː	ˈy	0.576
ˈʏː	ˈuə̯	0.173
ˈʏː	ˈɔ	0.159
ˈʏː	ˈiə̯	0.091
θ	t	0.46
θ	d	0.312
θ	ʦ	0.228
