Icelandic	West Frisian	probability
ˈuː	ˈiː	0.238
ˈuː	-	0.144
ˈuː	ˈoː	0.108
ˈuː	ˈɪ	0.105
ˈuː	ˈuə̯	0.091
ˈœ	-	0.477
ˈœ	ˈiː	0.182
ˈœ	ˈɔː	0.182
ˈœ	ˈa	0.058
ˈœ	ˈɛi̯	0.058
ˈœː	ˈɪə̯	0.536
ˈœː	ˈɔː	0.266
ˈœː	ˈaː	0.198
ˈœːy̯	ˈɪə̯	0.876
ˈœːy̯	ˈɛ	0.124
ˈɑu̯	ˈa	0.908
ˈɑu̯	ˈɪə̯	0.092
ˈɑːu̯	ˈeː	0.368
ˈɑːu̯	ˈiə̯	0.351
ˈɑːu̯	ˈoə̯	0.213
ˈɑːu̯	ˈø	0.068
ˈɔ	ˈoə̯	0.658
ˈɔ	ʋ	0.206
ˈɔ	ˈuː	0.064
ˈɔu̯	ˈɔ	0.459
ˈɔu̯	ˈuə̯	0.333
ˈɔu̯	ˈa	0.208
ˈɔː	ˈoə̯	0.474
ˈɔː	ˈɔ	0.264
ˈɔː	ˈiə̯	0.131
ˈɔː	ˈyː	0.131
ˈɛ	ˈa	0.211
ˈɛ	ˈɪ	0.163
ˈɛ	ˈɛ	0.163
ˈɛ	ˈø	0.121
ˈɛ	ˈi	0.115
ˈɛ	ˈaː	0.1
ˈɛ	ˈɔ	0.074
ˈɛ	ˈɛi̯	0.052
ˈɛi̯	ˈiə̯	1.0
ˈɛː	ˈi	0.257
ˈɛː	ˈɛi̯	0.153
ˈɛː	ˈɪ	0.151
ˈɛː	j_ˈɪ	0.142
ˈɛː	ˈa	0.098
ˈɛː	ˈaː	0.056
ˈɛːi̯	ˈiə̯	0.422
ˈɛːi̯	ˈɪə̯	0.307
ˈɛːi̯	ˈɪ	0.216
ˈɪ	ˈiː	0.364
ˈɪ	ˈɪ	0.116
ˈɪ	ˈɔ	0.107
ˈɪ	ˈɛː	0.107
ˈɪ	-	0.093
ˈɪ	ˈi	0.082
ˈɪː	ˈɪ	0.414
ˈɪː	ˈoə̯	0.237
ˈɪː	ˈeː	0.116
ˈɪː	ˈi	0.116
ˈɪː	ˈiː	0.116
ˈʏ	ˈuː	0.386
ˈʏ	ˈu	0.303
ˈʏ	ˈɪ	0.203
ˈʏ	ˈɔu̯	0.063
ˈʏː	ˈy	0.465
ˈʏː	ˈɪ	0.248
ˈʏː	ˈuə̯	0.148
ˈʏː	ˈɔ	0.072
ˈʏː	ˈiə̯	0.067
θ	t	0.4
θ	d	0.329
θ	ʦ	0.198
θ	-	0.073
