Icelandic	West Frisian	probability
ˈoːu̯	ˈoː	0.066
ˈoːu̯	ˈeː	0.06
ˈoːu̯	ˈɪə̯	0.056
ˈu	ˈɔ	0.669
ˈu	ˈu	0.24
ˈu	ˈɛi̯	0.091
ˈuː	ˈuː	0.392
ˈuː	-	0.161
ˈuː	ˈiː	0.122
ˈuː	ˈuə̯	0.099
ˈuː	ˈoː	0.096
ˈuː	ˈɪ	0.086
ˈœ	-	0.633
ˈœ	ˈɔː	0.178
ˈœ	ˈiː	0.094
ˈœy̯	ˈɪə̯	1.0
ˈœː	ˈɔː	0.448
ˈœː	ˈaː	0.418
ˈœː	-	0.134
ˈœːy̯	ˈɪə̯	0.823
ˈœːy̯	ˈɛ	0.177
ˈɑu̯	ˈa	0.945
ˈɑu̯	ˈɪə̯	0.055
ˈɑːu̯	ˈeː	0.493
ˈɑːu̯	ˈiə̯	0.422
ˈɔ	ˈoə̯	0.669
ˈɔ	ʋ	0.126
ˈɔ	ˈuə̯	0.116
ˈɔu̯	ˈɔ	0.566
ˈɔu̯	ˈuə̯	0.267
ˈɔu̯	ˈa	0.167
ˈɔː	ˈɔ	0.43
ˈɔː	ˈoə̯	0.404
ˈɔː	ˈiə̯	0.166
ˈɛ	ˈa	0.262
ˈɛ	ˈɪ	0.166
ˈɛ	ˈaː	0.132
ˈɛ	ˈɛ	0.105
ˈɛ	ˈi	0.093
ˈɛ	ˈɔ	0.093
ˈɛ	ˈø	0.081
ˈɛ	ˈɛi̯	0.068
ˈɛi̯	ˈiə̯	1.0
ˈɛː	ˈa	0.223
ˈɛː	ˈɪ	0.152
ˈɛː	j_ˈɪ	0.133
ˈɛː	ˈi	0.132
ˈɛː	ˈoə̯	0.084
ˈɛː	ˈɛ	0.084
ˈɛː	ˈaː	0.07
ˈɛː	ˈɛi̯	0.061
ˈɛːi̯	ˈɪə̯	0.596
ˈɛːi̯	ˈiə̯	0.233
ˈɛːi̯	ˈɪ	0.073
ˈɛːi̯	ˈi	0.071
ˈɪ	ˈiː	0.365
ˈɪ	-	0.133
ˈɪ	ˈɛː	0.098
ˈɪ	ˈɔ	0.085
ˈɪ	ˈɛ	0.083
ˈɪ	ˈɪ	0.07
ˈɪ	ˈi	0.068
ˈɪː	ˈɪ	0.303
ˈɪː	ˈoə̯	0.201
ˈɪː	ˈi	0.184
ˈɪː	ˈiː	0.184
ˈɪː	ˈeː	0.127
ˈʏ	ˈu	0.372
ˈʏ	ˈuː	0.3
ˈʏ	ˈɪ	0.262
ˈʏː	ˈy	0.466
ˈʏː	ˈuə̯	0.25
ˈʏː	ˈɔ	0.209
ˈʏː	ˈiə̯	0.075
θ	t	0.498
θ	d	0.337
θ	ʦ	0.165
