Icelandic	West Frisian	probability
ˈɪ	ˈiː	0.294
b̥	b	0.965
k	k	0.985
l̥	l	0.795
n̥	r	0.125
n̥	-	0.165
r	r	0.795
t	t	0.815
u	ˈɛi̯	0.5
u	ə	0.5
ð	d̥	0.315
ɟ̊	ɡ	0.845
ɡ̊ː	-	0.205
ɣ	χ	0.085
ɪ	-	0.135
ˈau̯	ˈɛ	0.5
ˈau̯	ˈɪə̯	0.5
ˈaːi̯	ˈiə̯	0.35
ˈaːu̯	ˈɪə̯	0.085
ˈoːu̯	-	0.055
ˈoːu̯	ˈeː	0.075
ˈoːu̯	ˈuə̯	0.255
ˈu	ˈu	0.365
ˈuː	-	0.155
ˈɔ	ˈoə̯	0.655
ˈɛːi̯	ˈɪ	0.05
cʰ	k	0.396
j	j	0.186
m	-	0.076
nː	n	0.76
tʰ	t	0.796
ɡ̊ː	j	0.306
ʏ	ə	0.086
ˈa	ˈɔː	0.176
ˈa	ˈɛ	0.176
ˈai̯	ˈiə̯	0.16
ˈai̯	ʋ	0.196
ˈaː	ˈaː	0.236
ˈaː	ˈa	0.36
ˈaːi̯	ˈɪ	0.16
ˈiː	ˈiː	0.096
ˈoːu̯	ˈɔ	0.056
ˈuː	ˈuə̯	0.126
ˈœ	ˈi	0.056
ˈœː	ˈɔː	0.386
ˈɑu̯	ˈɪə̯	0.116
ˈɔ	ʋ	0.086
ˈɔː	ˈiə̯	0.086
ˈɛ	ˈø	0.076
ˈɛ	ˈɪ	0.146
ˈɛː	ˈoə̯	0.06
ˈɛː	ˈaː	0.06
ˈɛː	ˈɛi̯	0.206
ˈɛː	ˈi	0.296
ˈɛːi̯	ˈɪə̯	0.546
ˈɪː	ˈoə̯	0.136
a	j_ə	0.117
kʰ	ʋ	0.207
v	f	0.077
v	ʋ	0.287
ð	t	0.157
ɡ̊	ɡ	0.287
ɡ̊ː	ɣ	0.077
ɪ	r	0.097
ʰt	χ	0.667
ˈai̯	ˈøə̯	0.337
ˈaːu̯	ˈaː	0.297
ˈaːu̯	ˈoə̯	0.617
ˈiː	-	0.057
ˈou̯	ˈeː	0.567
ˈoːu̯	ˈɔu̯	0.177
ˈu	ˈɔ	0.547
ˈɛi̯	ˈiə̯	0.667
ˈɛːi̯	ˈi	0.097
ˈɪ	ˈy	0.057
ˈɪ	ˈɔ	0.087
l	l	0.98
nː	l	0.098
r	-	0.168
r̥	-	0.748
x	k	0.198
ɟ̊	-	0.078
ɟ̊	ɣ	0.078
ɟ̊ː	z	0.198
ɣ	-	0.808
ɪ	ə	0.768
ˈa	ˈɪ	0.078
ˈai̯	ˈɛi̯	0.308
ˈu	-	0.088
ˈuː	ˈoː	0.068
ˈuː	ˈɔ	0.08
ˈœ	ˈɔː	0.148
ˈœ	ˈiː	0.148
ˈœːy̯	ˈɛ	0.088
ˈɔː	ˈɔ	0.528
ˈɛ	ˈi	0.118
ˈɛ	ˈa	0.18
ˈɛ	ˈɛ	0.218
ˈɛːi̯	ˈiə̯	0.218
θ	ʦ	0.208
c	k	0.989
n	-	0.059
p	-	0.139
r̥	r	0.249
tʰ	ʦ	0.179
ŋ	ɪ	0.069
ŋ	n	0.139
ŋ	ŋ	0.739
ɑu̯	ə	0.89
ɡ̊	-	0.49
ʏ	-	0.899
ˈaː	ˈɛi̯	0.109
ˈaːi̯	ˈi	0.159
ˈi	ˈuə̯	0.099
ˈiː	j	0.129
ˈɔ	ˈuə̯	0.159
ˈɔu̯	ˈa	0.09
ˈɔu̯	ˈuə̯	0.09
ˈʏ	ˈu	0.409
ˈʏː	ˈy	0.299
ˈʏː	ˈɪ	0.299
θ	-	0.079
