Icelandic	West Frisian	probability
ˈɔu̯	ˈuə̯	0.133
ˈɔː	ˈɔ	0.679
ˈɔː	ˈoə̯	0.181
ˈɔː	ˈiə̯	0.139
ˈɛ	ˈa	0.24
ˈɛ	ˈɪ	0.195
ˈɛ	ˈɛ	0.13
ˈɛ	ˈaː	0.123
ˈɛ	ˈø	0.111
ˈɛ	ˈɔ	0.099
ˈɛ	ˈi	0.064
ˈɛi̯	ˈiə̯	1.0
ˈɛː	ˈɪ	0.337
ˈɛː	ˈa	0.193
ˈɛː	ˈi	0.123
ˈɛː	ˈiə̯	0.078
ˈɛː	ˈɛ	0.078
ˈɛː	ˈɛi̯	0.078
ˈɛː	ˈoə̯	0.056
ˈɛːi̯	ˈiə̯	0.398
ˈɛːi̯	ˈɪə̯	0.319
ˈɛːi̯	ˈɪ	0.21
ˈɛːi̯	ˈi	0.058
ˈɪ	ˈiː	0.327
ˈɪ	-	0.124
ˈɪ	ˈɛ	0.124
ˈɪ	ˈi	0.096
ˈɪ	ˈɔ	0.091
ˈɪ	ˈɛː	0.091
ˈɪ	ˈɪ	0.079
ˈɪː	ˈɪ	0.462
ˈɪː	ˈoə̯	0.232
ˈɪː	ˈeː	0.149
ˈɪː	ˈiː	0.095
ˈɪː	ˈi	0.063
ˈʏ	ˈu	0.395
ˈʏ	ˈuː	0.295
ˈʏ	ˈɪ	0.218
ˈʏ	ˈɔ	0.077
ˈʏː	ˈuə̯	0.332
ˈʏː	ˈy	0.332
ˈʏː	ˈɔ	0.278
ˈʏː	ˈiə̯	0.057
θ	t	0.545
θ	d	0.286
θ	ʦ	0.17
